o_x,o_y,d_x,d_y,o_node,d_node
-87.6197106717,41.8950334495,-87.6598643178,41.8925368719,262184019.0,261177801.0
-87.6327464887,41.8809944707,-87.6197106717,41.8950334495,28289897.0,262184019.0
-87.6327464887,41.8809944707,-87.551994147,41.7559614313,28289897.0,261126834.0
-87.7058971305,41.8789144956,-87.7302324284,41.8785943576,261132070.0,261188743.0
-87.7263633246,41.8108790078,-87.6203346241,41.8571838585,261223177.0,288595701.0
-87.6515625922,41.9363101308,-87.6317173661,41.9146162864,4173985509.0,259745404.0
-87.6716536214,41.8786674201,-87.657005027,41.8790669938,261197750.0,261239964.0
-87.6173580061,41.859349715,-87.6540926517,41.8716894745,11938585879.0,2004538727.0
-87.6324245245,41.8090844303,-87.6591665992,41.8090182499,9600678723.0,386392006.0
-87.6493598032,41.7687668368,-87.6932651023,41.7736412828,261250917.0,261142087.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6568039088,41.9491397709,-87.6573411073,41.9727095466,4384635705.0,257148930.0
-87.6414597588,41.9217783562,-87.6422063127,41.9305785697,262370227.0,261236606.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6251921424,41.8788655841,-87.6333080367,41.899602111,27440219.0,261267239.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6572331997,41.8852813201,-87.6796002867,41.8995065476,258956097.0,261172241.0
-87.6221729369,41.8706073724,-87.6429586652,41.8679024175,2428811753.0,256612742.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.6510618838,41.9217781876,-87.6262105324,41.8991556134,370097483.0,261149262.0
-87.6179313803,41.7923572233,-87.592310855,41.794090253,261126997.0,261358990.0
-87.7215590627,41.968069,-87.8060200025,41.9465114202,305898751.0,261181579.0
-87.6178596758,41.8129489392,-87.6186777673,41.8351179863,261127048.0,261127033.0
-87.6207628651,41.8983317935,-87.6615450961,41.9452823311,27440574.0,261178071.0
-87.6219716519,41.8774061234,-87.6197106717,41.8950334495,33718417.0,262184019.0
-87.6568039088,41.9491397709,-87.6209929134,41.8849871918,4384635705.0,623820257.0
-87.7209182385,41.9000696026,-87.7058971305,41.8789144956,261202207.0,261132070.0
-87.6510618838,41.9217781876,-87.6709663837,41.9359889065,370097483.0,261145267.0
-87.6291051864,41.9002212967,-87.6173580061,41.859349715,250755811.0,11938585879.0
-87.6499072264,41.9049353016,-87.6398538587,41.9347624564,734237297.0,259379126.0
-87.6173580061,41.859349715,-87.6750856208,41.8704150003,11938585879.0,1324353893.0
-87.6207628651,41.8983317935,-87.6317173661,41.9146162864,27440574.0,259745404.0
-87.6470785093,41.942577185,-87.665676837,41.9287630064,261139211.0,261166425.0
-87.6499072264,41.9049353016,-87.6262149064,41.8925077809,734237297.0,258023463.0
-87.5863483178,41.7441995348,-87.5982558383,41.7061257523,261172176.0,261357912.0
-87.6262149064,41.8925077809,-87.6129454143,41.8919715078,258023463.0,736932535.0
-87.6203346241,41.8571838585,-87.6634164054,41.9867117999,288595701.0,261218260.0
-87.5466439265,41.7274198355,-87.6103458371,41.7621423146,261245768.0,261152701.0
-87.6084265019,41.7831007248,-87.5799482481,41.7761636931,261219408.0,261270976.0
-87.6321092196,41.9002656868,-87.6572331997,41.8852813201,2291929252.0,258956097.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6178596758,41.8129489392,-87.6161341112,41.7632467988,261127048.0,261127106.0
-87.5727819867,41.7615779081,-87.6251921424,41.8788655841,261132617.0,27440219.0
-87.6494887289,41.9226862843,-87.6635175498,41.874005383,370097351.0,736019814.0
-87.6197106717,41.8950334495,-87.6470785093,41.942577185,262184019.0,261139211.0
-87.6559981815,41.9442266014,-87.7112105933,41.9386661962,261199726.0,313441004.0
-87.7986359527,41.9344868721,-87.671445766,41.9192250505,261145182.0,4332713755.0
-87.6886749004,41.8713514005,-87.6318639497,41.8920421365,261116532.0,2291929239.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6318639497,41.8920421365,-87.6197106717,41.8950334495,2291929239.0,262184019.0
-87.6159695226,41.7402057565,-87.6233665115,41.7065878819,261127123.0,261137021.0
-87.5949254391,41.7788768603,-87.6161341112,41.7632467988,261137159.0,261127106.0
-87.6129454143,41.8919715078,-87.6262105324,41.8991556134,736932535.0,261149262.0
-87.6209929134,41.8849871918,-87.657005027,41.8790669938,623820257.0,261239964.0
-87.6716536214,41.8786674201,-87.7006919027,41.8607622624,261197750.0,1446674904.0
-87.6161341112,41.7632467988,-87.6424975271,41.7771962546,261127106.0,261214537.0
-87.642648998,41.8792550844,-87.6796002867,41.8995065476,257381494.0,261172241.0
-87.7083657043,41.7457577128,-87.7269298425,41.7697780588,261166819.0,538028307.0
-87.6327464887,41.8809944707,-87.6409015248,41.9074128162,28289897.0,261228328.0
-87.6262149064,41.8925077809,-87.6510618838,41.9217781876,258023463.0,370097483.0
-87.6262149064,41.8925077809,-87.6173580061,41.859349715,258023463.0,11938585879.0
-87.7172201,41.8601900192,-87.7302324284,41.8785943576,261174185.0,261188743.0
-87.6988607973,41.8173662079,-87.714003807,41.8390869059,418466972.0,261163038.0
-87.6266589003,41.9075200747,-87.6378442095,41.8932163595,271147928.0,709413342.0
-87.642648998,41.8792550844,-87.6350918563,41.8510178239,257381494.0,261118916.0
-87.6314065252,41.8710158803,-87.6572331997,41.8852813201,874447445.0,258956097.0
-87.6738072384,41.9292725315,-87.671445766,41.9192250505,102708212.0,4332713755.0
-87.6746905879,41.8558061709,-87.6675715595,41.83380026,261228578.0,261151952.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6308650266,41.9058577688,-87.6398538587,41.9347624564,366593183.0,259379126.0
-87.6327464887,41.8809944707,-87.6266589003,41.9075200747,28289897.0,271147928.0
-87.6840183712,41.9668340674,-87.6197106717,41.8950334495,261212626.0,262184019.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6201776393,41.7692450579,-87.5726073052,41.7468832529,261214297.0,261132625.0
-87.6159695226,41.7402057565,-87.5949254391,41.7788768603,261127123.0,261137159.0
-87.671445766,41.9192250505,-87.6357600901,41.9074919303,4332713755.0,261166853.0
-87.6634164054,41.9867117999,-87.6950125892,42.001571027,261218260.0,261224249.0
-87.6514091317,41.7551743829,-87.6300448953,41.7424875717,261185763.0,261224834.0
-87.6318639497,41.8920421365,-87.6262105324,41.8991556134,2291929239.0,261149262.0
-87.642648998,41.8792550844,-87.6207628651,41.8983317935,257381494.0,27440574.0
-87.5836072899,41.7555681774,-87.5813495087,41.7696904664,261194539.0,261230091.0
-87.6499072264,41.9049353016,-87.6209929134,41.8849871918,734237297.0,623820257.0
-87.642648998,41.8792550844,-87.6262149064,41.8925077809,257381494.0,258023463.0
-87.6499072264,41.9049353016,-87.6510618838,41.9217781876,734237297.0,370097483.0
-87.6318639497,41.8920421365,-87.671445766,41.9192250505,2291929239.0,4332713755.0
-87.6559118484,41.9217014922,-87.685362024,41.9286190509,286369393.0,261092768.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6591665992,41.8090182499,-87.6487879519,41.8361501547,386392006.0,261222943.0
-87.6321092196,41.9002656868,-87.684198195,42.0013132491,2291929252.0,446002900.0
-87.6502900743,41.9729293173,-87.6462934762,41.9290776551,257119074.0,261141229.0
-87.6940010612,41.9725808001,-87.722610871,41.9500776349,261158079.0,261262173.0
-87.6536139825,41.8983058696,-87.6796002867,41.8995065476,739187858.0,261172241.0
-87.6321092196,41.9002656868,-87.6327464887,41.8809944707,2291929252.0,28289897.0
-87.6327464887,41.8809944707,-87.6291051864,41.9002212967,28289897.0,250755811.0
-87.714003807,41.8390869059,-87.6635175498,41.874005383,261163038.0,736019814.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6414915334,41.897983898,-87.6209929134,41.8849871918,261183613.0,623820257.0
-87.7347397536,41.9243470769,-87.7209182385,41.9000696026,440910596.0,261202207.0
-87.6327464887,41.8809944707,-87.6291051864,41.9002212967,28289897.0,250755811.0
-87.771166703,41.9788295262,-87.6991553432,41.9227606205,261115432.0,366227246.0
-87.6701668569,42.0096228806,-87.6950125892,42.001571027,261289110.0,261224249.0
-87.6376353868,41.7764307773,-87.6428084655,41.8853000224,261195722.0,258020602.0
-87.6173580061,41.859349715,-87.6291051864,41.9002212967,11938585879.0,250755811.0
-87.7812865619,41.9420534671,-87.7976006842,41.9255880881,261139169.0,261147153.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6188683546,41.8909220259,-87.6262105324,41.8991556134,269448563.0,261149262.0
-87.5853031602,41.8012268363,-87.6209929134,41.8849871918,1578759292.0,623820257.0
-87.6836429218,41.9119723006,-87.6453787624,41.962178629,261291025.0,26794623.0
-87.6510618838,41.9217781876,-87.6714455473,41.9797955506,370097483.0,257170004.0
-87.6262149064,41.8925077809,-87.6241352979,41.8492467545,258023463.0,253960123.0
-87.6089492784,41.8067652712,-87.6209929134,41.8849871918,261145911.0,623820257.0
-87.6288741572,41.8920726347,-87.6572331997,41.8852813201,258023465.0,258956097.0
-87.6424975271,41.7771962546,-87.6333080367,41.899602111,261214537.0,261267239.0
-87.551994147,41.7559614313,-87.6006915709,41.8204569069,261126834.0,261124292.0
-87.7215590627,41.968069,-87.7235831853,41.9836363072,305898751.0,261105009.0
-87.7583535876,41.9939301285,-87.7235831853,41.9836363072,287220215.0,261105009.0
-87.6615450961,41.9452823311,-87.6318639497,41.8920421365,261178071.0,2291929239.0
-87.6615450961,41.9452823311,-87.6422063127,41.9305785697,261178071.0,261236606.0
-87.6209929134,41.8849871918,-87.6428084655,41.8853000224,623820257.0,258020602.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.7215590627,41.968069,-87.7112105933,41.9386661962,305898751.0,313441004.0
-87.6129454143,41.8919715078,-87.6470785093,41.942577185,736932535.0,261139211.0
-87.6291051864,41.9002212967,-87.6262149064,41.8925077809,250755811.0,258023463.0
-87.6572331997,41.8852813201,-87.642648998,41.8792550844,258956097.0,257381494.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6891259086,41.8919483818,-87.6835062305,41.9504425991,261132144.0,261235206.0
-87.684490122,41.8994222543,-87.7976006842,41.9255880881,261135337.0,261147153.0
-87.6439653703,41.949829346,-87.6687944391,41.9451704528,257967566.0,2447758345.0
-87.685362024,41.9286190509,-87.6995967918,41.9157074085,261092768.0,261302986.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6649539167,41.8997373884,-87.6262149064,41.8925077809,261166444.0,258023463.0
-87.6321092196,41.9002656868,-87.6641882421,41.9799124453,2291929252.0,257171881.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.6763559892,41.9012069941,-87.7655016086,41.9272609555,261202157.0,261236570.0
-87.6439653703,41.949829346,-87.6536139825,41.8983058696,257967566.0,739187858.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6173580061,41.859349715,-87.6572331997,41.8852813201,11938585879.0,258956097.0
-87.6173580061,41.859349715,-87.6595642391,41.8563332167,11938585879.0,261151302.0
-87.6327464887,41.8809944707,-87.6288741572,41.8920726347,28289897.0,258023465.0
-87.6750951155,41.9160052737,-87.6462109769,41.9218549112,261115272.0,262369215.0
-87.6564473199,41.7614352416,-87.6106933,41.7766915396,261291451.0,261152778.0
-87.7223302976,41.9374017942,-87.7049072355,41.9283913974,261164798.0,369649678.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.5961833442,41.8089162826,-87.6988607973,41.8173662079,1588205336.0,418466972.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6572331997,41.8852813201,-87.6536139825,41.8983058696,258956097.0,739187858.0
-87.6439653703,41.949829346,-87.6173580061,41.859349715,257967566.0,11938585879.0
-87.695666342,41.7718485152,-87.6161341112,41.7632467988,261150080.0,261127106.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6241352979,41.8492467545,-87.6209929134,41.8849871918,253960123.0,623820257.0
-87.6598643178,41.8925368719,-87.642648998,41.8792550844,261177801.0,257381494.0
-87.642648998,41.8792550844,-87.6207628651,41.8983317935,257381494.0,27440574.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6251921424,41.8788655841,-87.7058971305,41.8789144956,27440219.0,261132070.0
-87.6207628651,41.8983317935,-87.6747191345,41.8995897957,27440574.0,261115166.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.6207628651,41.8983317935,-87.6173580061,41.859349715,27440574.0,11938585879.0
-87.7172201,41.8601900192,-87.6251921424,41.8788655841,261174185.0,27440219.0
-87.7235831853,41.9836363072,-87.7234523905,41.9535821253,261105009.0,263372992.0
-87.6333080367,41.899602111,-87.5727819867,41.7615779081,261267239.0,261132617.0
-87.6384040116,41.9015669095,-87.6327464887,41.8809944707,4499068774.0,28289897.0
-87.6357600901,41.9074919303,-87.6209929134,41.8849871918,261166853.0,623820257.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6333080367,41.899602111,-87.6635175498,41.874005383,261267239.0,736019814.0
-87.6470785093,41.942577185,-87.6738072384,41.9292725315,261139211.0,102708212.0
-87.6591665992,41.8090182499,-87.6178596758,41.8129489392,386392006.0,261127048.0
-87.6262149064,41.8925077809,-87.6429586652,41.8679024175,258023463.0,256612742.0
-87.6428084655,41.8853000224,-87.6893191901,41.8994457693,258020602.0,261132154.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.6378442095,41.8932163595,-87.5831437169,41.7905062613,709413342.0,1393844035.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.6333080367,41.899602111,-87.667569312,41.8502663663,261267239.0,261151990.0
-87.6333080367,41.899602111,-87.7560467111,41.8906088526,261267239.0,261258147.0
-87.6197106717,41.8950334495,-87.6266589003,41.9075200747,262184019.0,271147928.0
-87.7058971305,41.8789144956,-87.7235831853,41.9836363072,261132070.0,261105009.0
-87.7119742544,41.9293297134,-87.6640782395,41.9218774613,261193466.0,250755914.0
-87.6233665115,41.7065878819,-87.6161341112,41.7632467988,261137021.0,261127106.0
-87.6487879519,41.8361501547,-87.6635175498,41.874005383,261222943.0,736019814.0
-87.7560467111,41.8906088526,-87.7302324284,41.8785943576,261258147.0,261188743.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6295663156,41.7275849467,-87.6321646406,41.6742786904,261173898.0,718382741.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.5896070309,41.7979652088,-87.6012851221,41.7904693995,261141741.0,261176761.0
-87.7696154528,41.7925923603,-87.768510849,41.7795828877,540571895.0,261256406.0
-87.6357600901,41.9074919303,-87.6462109769,41.9218549112,261166853.0,262369215.0
-87.7213158985,41.8990616211,-87.6321092196,41.9002656868,261262120.0,2291929252.0
-87.6207628651,41.8983317935,-87.6327464887,41.8809944707,27440574.0,28289897.0
-87.6763559892,41.9012069941,-87.695666342,41.7718485152,261202157.0,261150080.0
-87.640698076,41.9431550855,-87.6428084655,41.8853000224,2650379809.0,258020602.0
-87.6317173661,41.9146162864,-87.6428084655,41.8853000224,259745404.0,258020602.0
-87.6341560931,41.922082541,-87.6515625922,41.9363101308,656680113.0,4173985509.0
-87.7633990316,41.9540276487,-87.6559981815,41.9442266014,261210232.0,261199726.0
-87.6385749205,41.9383912577,-87.6564115308,41.9362371791,259384082.0,4173985511.0
-87.6559981815,41.9442266014,-87.6339734222,41.8420761168,261199726.0,261118924.0
-87.6327464887,41.8809944707,-87.6317173661,41.9146162864,28289897.0,259745404.0
-87.6291051864,41.9002212967,-87.642648998,41.8792550844,250755811.0,257381494.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6564115308,41.9362371791,-87.6439653703,41.949829346,4173985511.0,257967566.0
-87.6341560931,41.922082541,-87.6209929134,41.8849871918,656680113.0,623820257.0
-87.6690544032,41.6897299145,-87.6233665115,41.7065878819,261192294.0,261137021.0
-87.7112105933,41.9386661962,-87.7235831853,41.9836363072,313441004.0,261105009.0
-87.6522740174,41.9801575735,-87.6197106717,41.8950334495,153405691.0,262184019.0
-87.551428197,41.7412427285,-87.5727171342,41.7296764229,261116225.0,261142325.0
-87.7138533806,41.8850752975,-87.6429586652,41.8679024175,261221003.0,256612742.0
-87.6188683546,41.8909220259,-87.6262149064,41.8925077809,269448563.0,258023463.0
-87.6159695226,41.7402057565,-87.592310855,41.794090253,261127123.0,261358990.0
-87.6327464887,41.8809944707,-87.6266589003,41.9075200747,28289897.0,271147928.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6341560931,41.922082541,-87.6209929134,41.8849871918,656680113.0,623820257.0
-87.642648998,41.8792550844,-87.6378442095,41.8932163595,257381494.0,709413342.0
-87.6631958495,41.9654457842,-87.6612652184,41.936159071,257168831.0,308440798.0
-87.6321092196,41.9002656868,-87.6696239301,41.8924331563,2291929252.0,261198400.0
-87.5727819867,41.7615779081,-87.6179313803,41.7923572233,261132617.0,261126997.0
-87.6665362813,41.9506733576,-87.6561568309,41.9289672664,261166441.0,261223218.0
-87.642648998,41.8792550844,-87.5904311285,41.7904478989,257381494.0,261139498.0
-87.6221729369,41.8706073724,-87.6318639497,41.8920421365,2428811753.0,2291929239.0
-87.672920435,41.8631181033,-87.6188683546,41.8909220259,261145360.0,269448563.0
-87.668574537,41.8559343655,-87.6221729369,41.8706073724,261151985.0,2428811753.0
-87.6540070286,41.9147473049,-87.6525344838,41.8926581076,265641952.0,709393026.0
-87.6357397768,41.6738199043,-87.60284764,41.6601360507,261198752.0,7221588904.0
-87.6525344838,41.8926581076,-87.6188683546,41.8909220259,709393026.0,269448563.0
-87.6101685859,41.7548461015,-87.5893233661,41.7696482642,261152707.0,261230087.0
-87.6178596758,41.8129489392,-87.6563059862,41.7442051463,261127048.0,261151261.0
-87.5949254391,41.7788768603,-87.6159695226,41.7402057565,261137159.0,261127123.0
-87.7560467111,41.8906088526,-87.7633990316,41.9540276487,261258147.0,261210232.0
-87.7655016086,41.9272609555,-87.7112105933,41.9386661962,261236570.0,313441004.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.6486268165,41.8270879119,-87.6219716519,41.8774061234,261154087.0,33718417.0
-87.6513108767,41.9290469366,-87.6716536214,41.8786674201,261236458.0,261197750.0
-87.6572331997,41.8852813201,-87.6197106717,41.8950334495,258956097.0,262184019.0
-87.6241352979,41.8492467545,-87.6221729369,41.8706073724,253960123.0,2428811753.0
-87.6209929134,41.8849871918,-87.6530217894,41.9581548757,623820257.0,257372149.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6178596758,41.8129489392,-87.6339734222,41.8420761168,261127048.0,261118924.0
-87.6327464887,41.8809944707,-87.6221729369,41.8706073724,28289897.0,2428811753.0
-87.6875155152,41.9751709433,-87.771166703,41.9788295262,261129980.0,261115432.0
-87.6385749205,41.9383912577,-87.6530217894,41.9581548757,259384082.0,257372149.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.7655016086,41.9272609555,-87.7980321814,41.9292973683,261236570.0,261149035.0
-87.6188683546,41.8909220259,-87.6378442095,41.8932163595,269448563.0,709413342.0
-87.6591665992,41.8090182499,-87.6333080367,41.899602111,386392006.0,261267239.0
-87.671332488,41.9506052324,-87.6735740325,42.0016981937,261286622.0,261294442.0
-87.6327464887,41.8809944707,-87.5831437169,41.7905062613,28289897.0,1393844035.0
-87.6262149064,41.8925077809,-87.6453787624,41.962178629,258023463.0,26794623.0
-87.7318327391,41.9653625868,-87.7012131039,41.9557717866,261197063.0,261325826.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.672920435,41.8631181033,-87.6173580061,41.859349715,261145360.0,11938585879.0
-87.6467297286,41.9346591566,-87.6358909539,41.9292629902,259576127.0,26099542.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6129454143,41.8919715078,-87.6428084655,41.8853000224,736932535.0,258020602.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.7518036939,41.8914068203,-87.770122842,41.8909693802,261198413.0,261156143.0
-87.681993542,41.9833308063,-87.6945323419,41.9208017043,257172787.0,261156559.0
-87.6209929134,41.8849871918,-87.6499072264,41.9049353016,623820257.0,734237297.0
-87.6333080367,41.899602111,-87.5727819867,41.7615779081,261267239.0,261132617.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.632245255,41.8018227527,-87.5836072899,41.7555681774,368380113.0,261194539.0
-87.657005027,41.8790669938,-87.6428084655,41.8853000224,261239964.0,258020602.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.657005027,41.8790669938,-87.6288741572,41.8920726347,261239964.0,258023465.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6572331997,41.8852813201,-87.6173580061,41.859349715,258956097.0,11938585879.0
-87.5727819867,41.7615779081,-87.6333080367,41.899602111,261132617.0,261267239.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6410707462,41.9128689225,-87.6209929134,41.8849871918,1434352202.0,623820257.0
-87.6317173661,41.9146162864,-87.6434709559,41.9432371225,259745404.0,262169933.0
-87.674506788,41.8923550478,-87.6747191345,41.8995897957,261115158.0,261115166.0
-87.6197106717,41.8950334495,-87.6173580061,41.859349715,262184019.0,11938585879.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6262149064,41.8925077809,-87.6173580061,41.859349715,258023463.0,11938585879.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6563059862,41.7442051463,-87.5727819867,41.7615779081,261151261.0,261132617.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6318639497,41.8920421365,-87.6221729369,41.8706073724,2291929239.0,2428811753.0
-87.6262149064,41.8925077809,-87.6385749205,41.9383912577,258023463.0,259384082.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.6203346241,41.8571838585,-87.6635175498,41.874005383,288595701.0,736019814.0
-87.6502900743,41.9729293173,-87.6765780714,41.9651417087,257119074.0,264415063.0
-87.6129454143,41.8919715078,-87.6462109769,41.9218549112,736932535.0,262369215.0
-87.6197106717,41.8950334495,-87.6439653703,41.949829346,262184019.0,257967566.0
-87.5964755956,41.728182061,-87.6178596758,41.8129489392,261192480.0,261127048.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6439653703,41.949829346,-87.7210167687,41.964652354,257967566.0,261332105.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6378442095,41.8932163595,-87.6428084655,41.8853000224,709413342.0,258020602.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.6453787624,41.962178629,-87.6687944391,41.9451704528,26794623.0,2447758345.0
-87.6219716519,41.8774061234,-87.6453787624,41.962178629,33718417.0,26794623.0
-87.6327464887,41.8809944707,-87.5896070309,41.7979652088,28289897.0,261141741.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6486268165,41.8270879119,-87.6357600901,41.9074919303,261154087.0,261166853.0
-87.7180594796,41.7979663401,-87.6986740167,41.8783232529,261316031.0,261164028.0
-87.7509798603,41.9195645564,-87.7976006842,41.9255880881,261264615.0,261147153.0
-87.6300448953,41.7424875717,-87.5813495087,41.7696904664,261224834.0,261230091.0
-87.6517705068,41.9426918444,-87.6603894557,41.958055933,262225045.0,12191241534.0
-87.6429586652,41.8679024175,-87.6488131191,41.7478369814,256612742.0,261137898.0
-87.6012851221,41.7904693995,-87.6295663156,41.7275849467,261176761.0,261173898.0
-87.71245035,41.8480722286,-87.6197106717,41.8950334495,261116704.0,262184019.0
-87.7328887938,41.8770442134,-87.6806541164,41.8773834707,261154175.0,261154216.0
-87.6350918563,41.8510178239,-87.672920435,41.8631181033,261118916.0,261145360.0
-87.6109393487,41.7921360843,-87.5896070309,41.7979652088,261185251.0,261141741.0
-87.6559981815,41.9442266014,-87.7112105933,41.9386661962,261199726.0,313441004.0
-87.6179313803,41.7923572233,-87.6203346241,41.8571838585,261126997.0,288595701.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6129454143,41.8919715078,-87.6261455896,41.9027880476,736932535.0,261278115.0
-87.7234523905,41.9535821253,-87.7633990316,41.9540276487,263372992.0,261210232.0
-87.6233665115,41.7065878819,-87.592310855,41.794090253,261137021.0,261358990.0
-87.6266589003,41.9075200747,-87.6318639497,41.8920421365,271147928.0,2291929239.0
-87.684198195,42.0013132491,-87.6631267998,42.0003203059,446002900.0,261160883.0
-87.6635175498,41.874005383,-87.6563059862,41.7442051463,736019814.0,261151261.0
-87.6350918563,41.8510178239,-87.6173580061,41.859349715,261118916.0,11938585879.0
-87.6321092196,41.9002656868,-87.6568039088,41.9491397709,2291929252.0,4384635705.0
-87.6173580061,41.859349715,-87.6266589003,41.9075200747,11938585879.0,271147928.0
-87.714003807,41.8390869059,-87.7263633246,41.8108790078,261163038.0,261223177.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6573411073,41.9727095466,-87.6221729369,41.8706073724,257148930.0,2428811753.0
-87.6173580061,41.859349715,-87.6288741572,41.8920726347,11938585879.0,258023465.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6635286858,41.8474315472,-87.672920435,41.8631181033,537526620.0,261145360.0
-87.6262149064,41.8925077809,-87.6173580061,41.859349715,258023463.0,11938585879.0
