o_x,o_y,d_x,d_y,o_node,d_node
-87.6314065252,41.8710158803,-87.6207628651,41.8983317935,874447445.0,27440574.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.7118213953,41.7382280867,-87.6485464717,41.7264071108,261311662.0,261173899.0
-87.6733337784,42.0160464924,-87.6327464887,41.8809944707,261118381.0,28289897.0
-87.6711095263,41.9724370811,-87.6573411073,41.9727095466,257173202.0,257148930.0
-87.6513108767,41.9290469366,-87.6573411073,41.9727095466,261236458.0,257148930.0
-87.6649539167,41.8997373884,-87.6462934762,41.9290776551,261166444.0,261141229.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6598643178,41.8925368719,-87.6327464887,41.8809944707,261177801.0,28289897.0
-87.6635286858,41.8474315472,-87.6753116216,41.906025969,537526620.0,261110397.0
-87.5628473838,41.7584079022,-87.6013151779,41.748623179,261117525.0,261115735.0
-87.6725026464,41.8299223039,-87.667569312,41.8502663663,261170322.0,261151990.0
-87.6262105324,41.8991556134,-87.6378442095,41.8932163595,261149262.0,709413342.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6485823365,41.7396448282,-87.6429586652,41.8679024175,261184826.0,256612742.0
-87.6188683546,41.8909220259,-87.6439653703,41.949829346,269448563.0,257967566.0
-87.7303017582,41.9357450582,-87.685362024,41.9286190509,261145125.0,261092768.0
-87.7655016086,41.9272609555,-87.7209182385,41.9000696026,261236570.0,261202207.0
-87.6428084655,41.8853000224,-87.6318639497,41.8920421365,258020602.0,2291929239.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6542980837,41.9462945357,-87.6261455896,41.9027880476,1764458377.0,261278115.0
-87.6197106717,41.8950334495,-87.642648998,41.8792550844,262184019.0,257381494.0
-87.6424975271,41.7771962546,-87.6178596758,41.8129489392,261214537.0,261127048.0
-87.6950125892,42.001571027,-87.6701668569,42.0096228806,261224249.0,261289110.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6519703953,41.9492209135,-87.6378442095,41.8932163595,261181583.0,709413342.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6488950721,41.7174930361,-87.6563059862,41.7442051463,261162196.0,261151261.0
-87.6988915914,41.885621155,-87.6937939017,41.8759663,261281940.0,261261507.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6950125892,42.001571027,-87.6634164054,41.9867117999,261224249.0,261218260.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.7209182385,41.9000696026,-87.6991553432,41.9227606205,261202207.0,366227246.0
-87.6763559892,41.9012069941,-87.7209182385,41.9000696026,261202157.0,261202207.0
-87.6357600901,41.9074919303,-87.6288741572,41.8920726347,261166853.0,258023465.0
-87.6532439924,41.9528229157,-87.6517705068,41.9426918444,261273954.0,262225045.0
-87.695666342,41.7718485152,-87.7058971305,41.8789144956,261150080.0,261132070.0
-87.657005027,41.8790669938,-87.6716536214,41.8786674201,261239964.0,261197750.0
-87.7347397536,41.9243470769,-87.6333080367,41.899602111,440910596.0,261267239.0
-87.6517705068,41.9426918444,-87.6341560931,41.922082541,262225045.0,656680113.0
-87.6161341112,41.7632467988,-87.5727819867,41.7615779081,261127106.0,261132617.0
-87.6891259086,41.8919483818,-87.6753116216,41.906025969,261132144.0,261110397.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.7698815509,41.88366198,-87.6327464887,41.8809944707,2460939638.0,28289897.0
-87.6711095263,41.9724370811,-87.6197106717,41.8950334495,257173202.0,262184019.0
-87.6186777673,41.8351179863,-87.592310855,41.794090253,261127033.0,261358990.0
-87.6220364612,41.8420111804,-87.6429586652,41.8679024175,1475214573.0,256612742.0
-87.7980321814,41.9292973683,-87.7209182385,41.9000696026,261149035.0,261202207.0
-87.6525344838,41.8926581076,-87.6209929134,41.8849871918,709393026.0,623820257.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6470785093,41.942577185,-87.7103591445,41.9210196071,261139211.0,261203064.0
-87.6251921424,41.8788655841,-87.6487879519,41.8361501547,27440219.0,261222943.0
-87.6318639497,41.8920421365,-87.6653376596,41.9066507664,2291929239.0,261166397.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.6283665103,41.8419280262,-87.6192497579,41.8274416865,261205209.0,261298305.0
-87.7880088189,41.9275798469,-87.7438056558,41.9192261876,315577854.0,261195055.0
-87.6179313803,41.7923572233,-87.5949254391,41.7788768603,261126997.0,261137159.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6944151909,41.9868086263,-87.6573411073,41.9727095466,261211813.0,257148930.0
-87.6796002867,41.8995065476,-87.6891259086,41.8919483818,261172241.0,261132144.0
-87.674506788,41.8923550478,-87.6835062305,41.9504425991,261115158.0,261235206.0
-87.6991553432,41.9227606205,-87.7215590627,41.968069,366227246.0,305898751.0
-87.6459662069,41.9145857091,-87.7119742544,41.9293297134,102691168.0,261193466.0
-87.6300448953,41.7424875717,-87.5756371314,41.7284560288,261224834.0,261154839.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6219716519,41.8774061234,-87.6428084655,41.8853000224,33718417.0,258020602.0
-87.6510618838,41.9217781876,-87.6665362813,41.9506733576,370097483.0,261166441.0
-87.642648998,41.8792550844,-87.6750856208,41.8704150003,257381494.0,1324353893.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.6572331997,41.8852813201,-87.6640782395,41.9218774613,258956097.0,250755914.0
-87.715732633,41.8566586145,-87.6750856208,41.8704150003,2399951306.0,1324353893.0
-87.7509798603,41.9195645564,-87.6698377982,41.8996701799,261264615.0,261336469.0
-87.6572331997,41.8852813201,-87.6288741572,41.8920726347,258956097.0,258023465.0
-87.6262149064,41.8925077809,-87.6129454143,41.8919715078,258023463.0,736932535.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6357397768,41.6738199043,-87.6690544032,41.6897299145,261198752.0,261192294.0
-87.6735740325,42.0016981937,-87.684198195,42.0013132491,261294442.0,446002900.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6620630008,41.7904251325,-87.6450896352,41.7836333784,261136283.0,261149779.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.6178596758,41.8129489392,-87.6725026464,41.8299223039,261127048.0,261170322.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6341560931,41.922082541,-87.6384040116,41.9015669095,656680113.0,4499068774.0
-87.5836072899,41.7555681774,-87.6327464887,41.8809944707,261194539.0,28289897.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.714003807,41.8390869059,-87.6635175498,41.874005383,261163038.0,736019814.0
-87.701802904,42.0008748252,-87.7239678299,41.9900642527,261294451.0,5753374444.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6188683546,41.8909220259,-87.6572331997,41.8852813201,269448563.0,258956097.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6317173661,41.9146162864,-87.6638654956,41.9726679555,259745404.0,257154257.0
-87.657005027,41.8790669938,-87.6314065252,41.8710158803,261239964.0,874447445.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6676836101,42.0062788614,-87.6341560931,41.922082541,261166381.0,656680113.0
-87.6251921424,41.8788655841,-87.6635175498,41.874005383,27440219.0,736019814.0
-87.6470785093,41.942577185,-87.6173580061,41.859349715,261139211.0,11938585879.0
-87.6665962653,41.7759288274,-87.6591665992,41.8090182499,261151942.0,386392006.0
-87.642648998,41.8792550844,-87.6188683546,41.8909220259,257381494.0,269448563.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6221729369,41.8706073724,-87.6262149064,41.8925077809,2428811753.0,258023463.0
-87.6635175498,41.874005383,-87.714003807,41.8390869059,736019814.0,261163038.0
-87.6262149064,41.8925077809,-87.6261455896,41.9027880476,258023463.0,261278115.0
-87.6288741572,41.8920726347,-87.6434709559,41.9432371225,258023465.0,262169933.0
-87.6763559892,41.9012069941,-87.7112105933,41.9386661962,261202157.0,313441004.0
-87.6462934762,41.9290776551,-87.6428084655,41.8853000224,261141229.0,258020602.0
-87.6378442095,41.8932163595,-87.6291051864,41.9002212967,709413342.0,250755811.0
-87.6591665992,41.8090182499,-87.6563059862,41.7442051463,386392006.0,261151261.0
-87.6221729369,41.8706073724,-87.642648998,41.8792550844,2428811753.0,257381494.0
-87.667569312,41.8502663663,-87.714003807,41.8390869059,261151990.0,261163038.0
-87.6467820813,41.938232293,-87.6453787624,41.962178629,259575869.0,26794623.0
-87.6568039088,41.9491397709,-87.671107656,41.9414882338,4384635705.0,261187518.0
-87.6241352979,41.8492467545,-87.6129454143,41.8919715078,253960123.0,736932535.0
-87.6384040116,41.9015669095,-87.6572331997,41.8852813201,4499068774.0,258956097.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.6638654956,41.9726679555,-87.6788459662,41.9725625375,257154257.0,262158752.0
-87.6428084655,41.8853000224,-87.6219716519,41.8774061234,258020602.0,33718417.0
-87.6422063127,41.9305785697,-87.6327464887,41.8809944707,261236606.0,28289897.0
-87.600092686,41.7008887972,-87.6377304261,41.6997593569,261211115.0,261144579.0
-87.6198449905,41.7546793318,-87.6096296243,41.7347518213,261194561.0,261152725.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6598643178,41.8925368719,-87.6761824959,41.9505456965,261177801.0,307939992.0
-87.6178596758,41.8129489392,-87.6233665115,41.7065878819,261127048.0,261137021.0
-87.6308650266,41.9058577688,-87.6129454143,41.8919715078,366593183.0,736932535.0
-87.6378442095,41.8932163595,-87.6572331997,41.8852813201,709413342.0,258956097.0
-87.6219716519,41.8774061234,-87.6502900743,41.9729293173,33718417.0,257119074.0
-87.6750856208,41.8704150003,-87.6698377982,41.8996701799,1324353893.0,261336469.0
-87.5748881668,41.7157609069,-87.6040586249,41.8059249688,2264929643.0,261145916.0
-87.6428084655,41.8853000224,-87.6318639497,41.8920421365,258020602.0,2291929239.0
-87.6460070664,41.9534000435,-87.6711095263,41.9724370811,262167589.0,257173202.0
-87.6641882421,41.9799124453,-87.6513108767,41.9290469366,257171881.0,261236458.0
-87.6321092196,41.9002656868,-87.6200146997,41.7619610796,2291929252.0,261188455.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6327464887,41.8809944707,-87.6525344838,41.8926581076,28289897.0,709393026.0
-87.6209929134,41.8849871918,-87.6314065252,41.8710158803,623820257.0,874447445.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6733337784,42.0160464924,-87.6944151909,41.9868086263,261118381.0,261211813.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6578992921,41.7268354017,-87.6300448953,41.7424875717,261148928.0,261224834.0
-87.6536139825,41.8983058696,-87.6462934762,41.9290776551,739187858.0,261141229.0
-87.6219716519,41.8774061234,-87.6378442095,41.8932163595,33718417.0,709413342.0
-87.5831437169,41.7905062613,-87.6197106717,41.8950334495,1393844035.0,262184019.0
-87.6510618838,41.9217781876,-87.6515625922,41.9363101308,370097483.0,4173985509.0
-87.6494887289,41.9226862843,-87.6838349425,41.9477915865,370097351.0,261181630.0
-87.6318639497,41.8920421365,-87.6197106717,41.8950334495,2291929239.0,262184019.0
-87.6536139825,41.8983058696,-87.6409015248,41.9074128162,739187858.0,261228328.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.6750951155,41.9160052737,-87.6747191345,41.8995897957,261115272.0,261115166.0
-87.6192895188,41.8340973906,-87.6209929134,41.8849871918,261227065.0,623820257.0
-87.6327464887,41.8809944707,-87.6291051864,41.9002212967,28289897.0,250755811.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.6125639471,41.8416911186,-87.642648998,41.8792550844,261176748.0,257381494.0
-87.6173580061,41.859349715,-87.6428084655,41.8853000224,11938585879.0,258020602.0
-87.672920435,41.8631181033,-87.6327464887,41.8809944707,261145360.0,28289897.0
-87.7073712344,41.8408329604,-87.6635286858,41.8474315472,261213403.0,537526620.0
-87.6251921424,41.8788655841,-87.6178596758,41.8129489392,27440219.0,261127048.0
-87.6716536214,41.8786674201,-87.6572331997,41.8852813201,261197750.0,258956097.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6698377982,41.8996701799,-87.6317173661,41.9146162864,261336469.0,259745404.0
-87.6428084655,41.8853000224,-87.6262149064,41.8925077809,258020602.0,258023463.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6188683546,41.8909220259,-87.6173580061,41.859349715,269448563.0,11938585879.0
-87.6291051864,41.9002212967,-87.6209929134,41.8849871918,250755811.0,623820257.0
-87.6209929134,41.8849871918,-87.6429586652,41.8679024175,623820257.0,256612742.0
-87.6197106717,41.8950334495,-87.6559368296,41.7477324924,262184019.0,261137906.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.759857019,41.970288894,-87.6583976702,41.9854764991,288470605.0,250278909.0
-87.6634164054,41.9867117999,-87.6763559892,41.9012069941,261218260.0,261202157.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6563059862,41.7442051463,-87.6159695226,41.7402057565,261151261.0,261127123.0
-87.683718102,41.957735565,-87.7129731725,41.9592101847,261235213.0,4081947041.0
-87.6572331997,41.8852813201,-87.6513108767,41.9290469366,258956097.0,261236458.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6321092196,41.9002656868,-87.6317173661,41.9146162864,2291929252.0,259745404.0
-87.6559981815,41.9442266014,-87.6701668569,42.0096228806,261199726.0,261289110.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6251921424,41.8788655841,-87.7655016086,41.9272609555,27440219.0,261236570.0
-87.6209929134,41.8849871918,-87.6428084655,41.8853000224,623820257.0,258020602.0
-87.6641882421,41.9799124453,-87.6470785093,41.942577185,257171881.0,261139211.0
-87.6489783241,41.8561441046,-87.6221729369,41.8706073724,261160630.0,2428811753.0
-87.6188683546,41.8909220259,-87.6598643178,41.8925368719,269448563.0,261177801.0
-87.714003807,41.8390869059,-87.7347397536,41.9243470769,261163038.0,440910596.0
-87.6665362779,42.0159343756,-87.680162272,42.0160105638,261118345.0,261295918.0
-87.6221729369,41.8706073724,-87.6188683546,41.8909220259,2428811753.0,269448563.0
-87.6201776393,41.7692450579,-87.6429586652,41.8679024175,261214297.0,256612742.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6439324936,41.8417186095,-87.6914304807,41.8484115955,261205221.0,261321884.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6314065252,41.8710158803,-87.644209287,41.856309817,874447445.0,345514666.0
-87.6603894557,41.958055933,-87.6462109769,41.9218549112,12191241534.0,262369215.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6635175498,41.874005383,-87.6725026464,41.8299223039,736019814.0,261170322.0
-87.6207628651,41.8983317935,-87.6572331997,41.8852813201,27440574.0,258956097.0
-87.6188683546,41.8909220259,-87.6314065252,41.8710158803,269448563.0,874447445.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6012851221,41.7904693995,-87.642648998,41.8792550844,261176761.0,257381494.0
-87.6209929134,41.8849871918,-87.7123574755,41.9336759885,623820257.0,261174899.0
-87.6572331997,41.8852813201,-87.6753116216,41.906025969,258956097.0,261110397.0
-87.6173580061,41.859349715,-87.6012851221,41.7904693995,11938585879.0,261176761.0
-87.6640782395,41.9218774613,-87.6995967918,41.9157074085,250755914.0,261302986.0
-87.6536139825,41.8983058696,-87.6398538587,41.9347624564,739187858.0,259379126.0
-87.6462934762,41.9290776551,-87.6197106717,41.8950334495,261141229.0,262184019.0
-87.6209929134,41.8849871918,-87.6197106717,41.8950334495,623820257.0,262184019.0
-87.714003807,41.8390869059,-87.667569312,41.8502663663,261163038.0,261151990.0
-87.6295663156,41.7275849467,-87.6168216385,41.6891234369,261173898.0,261332213.0
-87.6488131191,41.7478369814,-87.5628473838,41.7584079022,261137898.0,261117525.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6159695226,41.7402057565,-87.6233665115,41.7065878819,261127123.0,261137021.0
-87.6640782395,41.9218774613,-87.6542980837,41.9462945357,250755914.0,1764458377.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6129454143,41.8919715078,-87.6209929134,41.8849871918,736932535.0,623820257.0
-87.5713420299,41.7643597021,-87.5799482481,41.7761636931,261136114.0,261270976.0
-87.6572331997,41.8852813201,-87.6219716519,41.8774061234,258956097.0,33718417.0
-87.6634164054,41.9867117999,-87.6558787862,41.96581197,261218260.0,257148945.0
-87.6219716519,41.8774061234,-87.6428084655,41.8853000224,33718417.0,258020602.0
-87.6357600901,41.9074919303,-87.6572331997,41.8852813201,261166853.0,258956097.0
-87.6558787862,41.96581197,-87.6333080367,41.899602111,257148945.0,261267239.0
-87.6341560931,41.922082541,-87.6261455896,41.9027880476,656680113.0,261278115.0
-87.6221729369,41.8706073724,-87.6429586652,41.8679024175,2428811753.0,256612742.0
-87.6262149064,41.8925077809,-87.6641882421,41.9799124453,258023463.0,257171881.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6318639497,41.8920421365,-87.6219716519,41.8774061234,2291929239.0,33718417.0
-87.592310855,41.794090253,-87.6186777673,41.8351179863,261358990.0,261127033.0
-87.5863483178,41.7441995348,-87.592310855,41.794090253,261172176.0,261358990.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6950125892,42.001571027,-87.6701668569,42.0096228806,261224249.0,261289110.0
-87.6603894557,41.958055933,-87.6786882109,41.9942660943,12191241534.0,261159016.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6747191345,41.8995897957,-87.6499072264,41.9049353016,261115166.0,734237297.0
-87.6523653588,41.9636331692,-87.6572331997,41.8852813201,257169228.0,258956097.0
-87.6012851221,41.7904693995,-87.6141870291,41.8277887624,261176761.0,261251857.0
-87.6233665115,41.7065878819,-87.6333080367,41.899602111,261137021.0,261267239.0
-87.6209929134,41.8849871918,-87.6566440918,41.9425851797,623820257.0,262225141.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6572331997,41.8852813201,-87.6439653703,41.949829346,258956097.0,257967566.0
-87.6209929134,41.8849871918,-87.6568039088,41.9491397709,623820257.0,4384635705.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6462934762,41.9290776551,-87.6568039088,41.9491397709,261141229.0,4384635705.0
-87.6318639497,41.8920421365,-87.6308650266,41.9058577688,2291929239.0,366593183.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.7235831853,41.9836363072,-87.6950125892,42.001571027,261105009.0,261224249.0
-87.6207628651,41.8983317935,-87.6603894557,41.958055933,27440574.0,12191241534.0
-87.7560677045,41.86911914,-87.668574537,41.8559343655,737143769.0,261151985.0
-87.6219716519,41.8774061234,-87.6288741572,41.8920726347,33718417.0,258023465.0
-87.7521052352,41.8766962871,-87.7514743323,41.9061861044,261154181.0,261294995.0
-87.6288741572,41.8920726347,-87.6327464887,41.8809944707,258023465.0,28289897.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6317173661,41.9146162864,-87.6517705068,41.9426918444,259745404.0,262225045.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.6460070664,41.9534000435,-87.6453787624,41.962178629,262167589.0,26794623.0
-87.7235831853,41.9836363072,-87.7215590627,41.968069,261105009.0,305898751.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6499072264,41.9049353016,-87.6999685912,41.9284315635,734237297.0,369649696.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6738072384,41.9292725315,-87.6595642391,41.8563332167,102708212.0,261151302.0
-87.6499072264,41.9049353016,-87.6327464887,41.8809944707,734237297.0,28289897.0
-87.6291051864,41.9002212967,-87.6572331997,41.8852813201,250755811.0,258956097.0
-87.6640472412,41.8692744531,-87.7177791062,41.8762234405,1309434683.0,6224248203.0
-87.6318639497,41.8920421365,-87.6209929134,41.8849871918,2291929239.0,623820257.0
-87.6499072264,41.9049353016,-87.6207628651,41.8983317935,734237297.0,27440574.0
-87.667569312,41.8502663663,-87.6333080367,41.899602111,261151990.0,261267239.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6572331997,41.8852813201,-87.6499072264,41.9049353016,258956097.0,734237297.0
-87.6219716519,41.8774061234,-87.6747191345,41.8995897957,33718417.0,261115166.0
-87.6251921424,41.8788655841,-87.6701668569,42.0096228806,27440219.0,261289110.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.685362024,41.9286190509,-87.6314065252,41.8710158803,261092768.0,874447445.0
-87.6530217894,41.9581548757,-87.676373281,41.9578433752,257372149.0,261115181.0
-87.6941973701,41.9005603836,-87.6291051864,41.9002212967,261119857.0,250755811.0
-87.6634164054,41.9867117999,-87.6875155152,41.9751709433,261218260.0,261129980.0
-87.6333080367,41.899602111,-87.6178596758,41.8129489392,261267239.0,261127048.0
-87.6635286858,41.8474315472,-87.6750856208,41.8704150003,537526620.0,1324353893.0
-87.5790888158,41.7419428604,-87.6106933,41.7766915396,261283799.0,261152778.0
-87.6173580061,41.859349715,-87.6241352979,41.8492467545,11938585879.0,253960123.0
-87.6988607973,41.8173662079,-87.667569312,41.8502663663,418466972.0,261151990.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6563059862,41.7442051463,-87.6750753124,41.713148612,261151261.0,261210580.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6558787862,41.96581197,-87.771166703,41.9788295262,257148945.0,261115432.0
-87.6384040116,41.9015669095,-87.6510618838,41.9217781876,4499068774.0,370097483.0
-87.7209182385,41.9000696026,-87.7655016086,41.9272609555,261202207.0,261236570.0
-87.657005027,41.8790669938,-87.6460070664,41.9534000435,261239964.0,262167589.0
-87.6598643178,41.8925368719,-87.6262105324,41.8991556134,261177801.0,261149262.0
-87.6209929134,41.8849871918,-87.6540070286,41.9147473049,623820257.0,265641952.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.7633990316,41.9540276487,-87.8060200025,41.9465114202,261210232.0,261181579.0
-87.7347397536,41.9243470769,-87.7655016086,41.9272609555,440910596.0,261236570.0
-87.6197106717,41.8950334495,-87.6439653703,41.949829346,262184019.0,257967566.0
-87.6207628651,41.8983317935,-87.6209929134,41.8849871918,27440574.0,623820257.0
-87.7215590627,41.968069,-87.7112105933,41.9386661962,305898751.0,313441004.0
-87.5993944745,41.7662994252,-87.5812710169,41.7642434593,261153734.0,261261625.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.6838349425,41.9477915865,-87.7215590627,41.968069,261181630.0,305898751.0
-87.684490122,41.8994222543,-87.6698377982,41.8996701799,261135337.0,261336469.0
-87.6333080367,41.899602111,-87.5727819867,41.7615779081,261267239.0,261132617.0
-87.6753116216,41.906025969,-87.6219716519,41.8774061234,261110397.0,33718417.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6665962653,41.7759288274,-87.6487879519,41.8361501547,261151942.0,261222943.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6109393487,41.7921360843,-87.6040586249,41.8059249688,261185251.0,261145916.0
-87.6318639497,41.8920421365,-87.6536139825,41.8983058696,2291929239.0,739187858.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.6188683546,41.8909220259,-87.6266589003,41.9075200747,269448563.0,271147928.0
-87.667569312,41.8502663663,-87.714003807,41.8390869059,261151990.0,261163038.0
-87.7302324284,41.8785943576,-87.7209182385,41.9000696026,261188743.0,261202207.0
-87.6572331997,41.8852813201,-87.7385692263,41.9425542279,258956097.0,261123547.0
-87.759857019,41.970288894,-87.7308987849,41.9572641084,288470605.0,261268635.0
-87.7696154528,41.7925923603,-87.7242081939,41.7929819032,540571895.0,261160795.0
-87.6209929134,41.8849871918,-87.6350918563,41.8510178239,623820257.0,261118916.0
-87.5961833442,41.8089162826,-87.6159695226,41.7402057565,1588205336.0,261127123.0
-87.6358909539,41.9292629902,-87.6561568309,41.9289672664,26099542.0,261223218.0
-87.6514091317,41.7551743829,-87.6209929134,41.8849871918,261185763.0,623820257.0
-87.6591665992,41.8090182499,-87.6763559892,41.9012069941,386392006.0,261202157.0
-87.6318639497,41.8920421365,-87.6640782395,41.9218774613,2291929239.0,250755914.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.6591665992,41.8090182499,-87.6635175498,41.874005383,386392006.0,736019814.0
-87.7209182385,41.9000696026,-87.6333080367,41.899602111,261202207.0,261267239.0
-87.5739519554,41.7697847237,-87.6262149064,41.8925077809,261148742.0,258023463.0
-87.6261455896,41.9027880476,-87.642648998,41.8792550844,261278115.0,257381494.0
