o_x,o_y,d_x,d_y,o_node,d_node
-87.6209929134,41.8849871918,-87.6653376596,41.9066507664,623820257.0,261166397.0
-87.6428084655,41.8853000224,-87.6207628651,41.8983317935,258020602.0,27440574.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6333080367,41.899602111,-87.667569312,41.8502663663,261267239.0,261151990.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.6129454143,41.8919715078,-87.6221729369,41.8706073724,736932535.0,2428811753.0
-87.6262149064,41.8925077809,-87.6221729369,41.8706073724,258023463.0,2428811753.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.6333080367,41.899602111,-87.6591665992,41.8090182499,261267239.0,386392006.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6333080367,41.899602111,-87.6178596758,41.8129489392,261267239.0,261127048.0
-87.6186777673,41.8351179863,-87.6023504372,41.8237128095,261127033.0,414162098.0
-87.5896070309,41.7979652088,-87.6327464887,41.8809944707,261141741.0,28289897.0
-87.6333080367,41.899602111,-87.7655016086,41.9272609555,261267239.0,261236570.0
-87.6574177422,41.9934409461,-87.671332488,41.9506052324,261747507.0,261286622.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6720809941,41.9869530579,-87.6288741572,41.8920726347,1370062333.0,258023465.0
-87.6510618838,41.9217781876,-87.640698076,41.9431550855,370097483.0,2650379809.0
-87.6591665992,41.8090182499,-87.6559981815,41.9442266014,386392006.0,261199726.0
-87.6241352979,41.8492467545,-87.6209929134,41.8849871918,253960123.0,623820257.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6428084655,41.8853000224,-87.5831437169,41.7905062613,258020602.0,1393844035.0
-87.6430228044,41.9345397158,-87.6907750098,41.9448137543,259578461.0,308435154.0
-87.6219716519,41.8774061234,-87.6266589003,41.9075200747,33718417.0,271147928.0
-87.6510618838,41.9217781876,-87.6409015248,41.9074128162,370097483.0,261228328.0
-87.6428084655,41.8853000224,-87.6219716519,41.8774061234,258020602.0,33718417.0
-87.671445766,41.9192250505,-87.6608925701,41.9289459041,4332713755.0,7241770106.0
-87.7112105933,41.9386661962,-87.7347397536,41.9243470769,313441004.0,440910596.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.551994147,41.7559614313,-87.5466439265,41.7274198355,261126834.0,261245768.0
-87.6531587001,41.8365103216,-87.6640782395,41.9218774613,261222946.0,250755914.0
-87.657005027,41.8790669938,-87.6209929134,41.8849871918,261239964.0,623820257.0
-87.640698076,41.9431550855,-87.6378442095,41.8932163595,2650379809.0,709413342.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.6327464887,41.8809944707,-87.7215645012,41.9261558167,28289897.0,261147081.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6159695226,41.7402057565,-87.5982558383,41.7061257523,261127123.0,261357912.0
-87.6937939017,41.8759663,-87.6197106717,41.8950334495,261261507.0,262184019.0
-87.640698076,41.9431550855,-87.6566440918,41.9425851797,2650379809.0,262225141.0
-87.695666342,41.7718485152,-87.5949254391,41.7788768603,261150080.0,261137159.0
-87.6314065252,41.8710158803,-87.6197106717,41.8950334495,874447445.0,262184019.0
-87.6735740325,42.0016981937,-87.6631958495,41.9654457842,261294442.0,257168831.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.667569312,41.8502663663,-87.6251921424,41.8788655841,261151990.0,27440219.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6384040116,41.9015669095,-87.6173580061,41.859349715,4499068774.0,11938585879.0
-87.6525344838,41.8926581076,-87.6262149064,41.8925077809,709393026.0,258023463.0
-87.6558787862,41.96581197,-87.6251921424,41.8788655841,257148945.0,27440219.0
-87.771166703,41.9788295262,-87.7235831853,41.9836363072,261115432.0,261105009.0
-87.6716536214,41.8786674201,-87.6572331997,41.8852813201,261197750.0,258956097.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.6327464887,41.8809944707,-87.6499072264,41.9049353016,28289897.0,734237297.0
-87.6209929134,41.8849871918,-87.6261455896,41.9027880476,623820257.0,261278115.0
-87.6893191901,41.8994457693,-87.6219716519,41.8774061234,261132154.0,33718417.0
-87.6439324936,41.8417186095,-87.6350918563,41.8510178239,261205221.0,261118916.0
-87.6635175498,41.874005383,-87.7302324284,41.8785943576,736019814.0,261188743.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.7521184147,41.9497090767,-87.7712319246,41.9348600057,261286664.0,261145157.0
-87.6488950721,41.7174930361,-87.6233665115,41.7065878819,261162196.0,261137021.0
-87.6530217894,41.9581548757,-87.6542980837,41.9462945357,257372149.0,1764458377.0
-87.6161341112,41.7632467988,-87.5863483178,41.7441995348,261127106.0,261172176.0
-87.671518011,41.9579038971,-87.6317173661,41.9146162864,26794584.0,259745404.0
-87.6746905879,41.8558061709,-87.672920435,41.8631181033,261228578.0,261145360.0
-87.6603894557,41.958055933,-87.6559118484,41.9217014922,12191241534.0,286369393.0
-87.6572331997,41.8852813201,-87.6428084655,41.8853000224,258956097.0,258020602.0
-87.6209929134,41.8849871918,-87.6197106717,41.8950334495,623820257.0,262184019.0
-87.6563059862,41.7442051463,-87.6488950721,41.7174930361,261151261.0,261162196.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6665962653,41.7759288274,-87.6559981815,41.9442266014,261151942.0,261199726.0
-87.6209929134,41.8849871918,-87.5853031602,41.8012268363,623820257.0,1578759292.0
-87.7215382944,41.9063227109,-87.6188683546,41.8909220259,261262126.0,269448563.0
-87.6950125892,42.001571027,-87.6875155152,41.9751709433,261224249.0,261129980.0
-87.6513108767,41.9290469366,-87.642648998,41.8792550844,261236458.0,257381494.0
-87.5940154442,41.7905666284,-87.6188683546,41.8909220259,261137170.0,269448563.0
-87.6838259399,41.9159097884,-87.6665362813,41.9506733576,261213432.0,261166441.0
-87.6089492784,41.8067652712,-87.6318639497,41.8920421365,261145911.0,2291929239.0
-87.6665962653,41.7759288274,-87.6591665992,41.8090182499,261151942.0,386392006.0
-87.6635175498,41.874005383,-87.714003807,41.8390869059,736019814.0,261163038.0
-87.6615450961,41.9452823311,-87.6572331997,41.8852813201,261178071.0,258956097.0
-87.667569312,41.8502663663,-87.6991553432,41.9227606205,261151990.0,366227246.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.6525344838,41.8926581076,-87.642648998,41.8792550844,709393026.0,257381494.0
-87.6727239593,42.0090182269,-87.683718102,41.957735565,261289111.0,261235213.0
-87.6746905879,41.8558061709,-87.723804133,41.8301172027,261228578.0,743376540.0
-87.6341560931,41.922082541,-87.6262149064,41.8925077809,656680113.0,258023463.0
-87.6676836101,42.0062788614,-87.6638654956,41.9726679555,261166381.0,257154257.0
-87.6857782135,41.9449467539,-87.6524349997,41.9672886138,261134261.0,257168007.0
-87.6665362813,41.9506733576,-87.6467297286,41.9346591566,261166441.0,259576127.0
-87.6233665115,41.7065878819,-87.592310855,41.794090253,261137021.0,261358990.0
-87.6573042698,41.9912345323,-87.6207628651,41.8983317935,261747507.0,27440574.0
-87.6161341112,41.7632467988,-87.5949254391,41.7788768603,261127106.0,261137159.0
-87.6357600901,41.9074919303,-87.6327464887,41.8809944707,261166853.0,28289897.0
-87.7441731843,41.9076884994,-87.7606043246,41.8985493636,4107165309.0,261210209.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.642648998,41.8792550844,-87.6559118484,41.9217014922,257381494.0,286369393.0
-87.7695533321,41.8754975076,-87.7324696377,41.8624142737,737158019.0,261145337.0
-87.6999685912,41.9284315635,-87.685362024,41.9286190509,369649696.0,261092768.0
-87.6207628651,41.8983317935,-87.6414597588,41.9217783562,27440574.0,262370227.0
-87.6398538587,41.9347624564,-87.6209929134,41.8849871918,259379126.0,623820257.0
-87.6318639497,41.8920421365,-87.6209929134,41.8849871918,2291929239.0,623820257.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6262149064,41.8925077809,-87.6241352979,41.8492467545,258023463.0,253960123.0
-87.6197106717,41.8950334495,-87.6221729369,41.8706073724,262184019.0,2428811753.0
-87.6317173661,41.9146162864,-87.6434709559,41.9432371225,259745404.0,262169933.0
-87.6318639497,41.8920421365,-87.6219716519,41.8774061234,2291929239.0,33718417.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6525344838,41.8926581076,-87.6221729369,41.8706073724,709393026.0,2428811753.0
-87.6129454143,41.8919715078,-87.6572331997,41.8852813201,736932535.0,258956097.0
-87.6513108767,41.9290469366,-87.6357600901,41.9074919303,261236458.0,261166853.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6487879519,41.8361501547,-87.6635175498,41.874005383,261222943.0,736019814.0
-87.6462934762,41.9290776551,-87.6207628651,41.8983317935,261141229.0,27440574.0
-87.6806541164,41.8773834707,-87.6219716519,41.8774061234,261154216.0,33718417.0
-87.5853031602,41.8012268363,-87.6209929134,41.8849871918,1578759292.0,623820257.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.7138533806,41.8850752975,-87.715732633,41.8566586145,261221003.0,2399951306.0
-87.6537935286,41.9854724225,-87.6735740325,42.0016981937,2328729126.0,261294442.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6991553432,41.9227606205,-87.7112105933,41.9386661962,366227246.0,313441004.0
-87.6536139825,41.8983058696,-87.7119742544,41.9293297134,739187858.0,261193466.0
-87.6350918563,41.8510178239,-87.6221729369,41.8706073724,261118916.0,2428811753.0
-87.6262105324,41.8991556134,-87.6173580061,41.859349715,261149262.0,11938585879.0
-87.657005027,41.8790669938,-87.6540070286,41.9147473049,261239964.0,265641952.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6788459662,41.9725625375,-87.683718102,41.957735565,262158752.0,261235213.0
-87.6542980837,41.9462945357,-87.6219716519,41.8774061234,1764458377.0,33718417.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.6665962653,41.7759288274,-87.5727819867,41.7615779081,261151942.0,261132617.0
-87.667569312,41.8502663663,-87.7172201,41.8601900192,261151990.0,261174185.0
-87.6318639497,41.8920421365,-87.6997544065,41.9211259143,2291929239.0,261294943.0
-87.6178596758,41.8129489392,-87.5727819867,41.7615779081,261127048.0,261132617.0
-87.6333080367,41.899602111,-87.5727819867,41.7615779081,261267239.0,261132617.0
-87.657005027,41.8790669938,-87.642648998,41.8792550844,261239964.0,257381494.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.592310855,41.794090253,-87.5727819867,41.7615779081,261358990.0,261132617.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6221729369,41.8706073724,-87.6262149064,41.8925077809,2428811753.0,258023463.0
-87.6188683546,41.8909220259,-87.6799547678,41.9204515116,269448563.0,261172295.0
-87.6178596758,41.8129489392,-87.5727171342,41.7296764229,261127048.0,261142325.0
-87.6300448953,41.7424875717,-87.6097621427,41.7409601584,261224834.0,261152719.0
-87.6339734222,41.8420761168,-87.592310855,41.794090253,261118924.0,261358990.0
-87.6262149064,41.8925077809,-87.6572331997,41.8852813201,258023463.0,258956097.0
-87.7513626916,41.927819073,-87.6459662069,41.9145857091,261236560.0,102691168.0
-87.6327464887,41.8809944707,-87.6357600901,41.9074919303,28289897.0,261166853.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.6262105324,41.8991556134,-87.6341560931,41.922082541,261149262.0,656680113.0
-87.6221729369,41.8706073724,-87.6428084655,41.8853000224,2428811753.0,258020602.0
-87.6453787624,41.962178629,-87.6378442095,41.8932163595,26794623.0,709413342.0
-87.6308650266,41.9058577688,-87.6288741572,41.8920726347,366593183.0,258023465.0
-87.6661106945,41.9360865352,-87.6499072264,41.9049353016,2895997706.0,734237297.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.6161341112,41.7632467988,-87.5949254391,41.7788768603,261127106.0,261137159.0
-87.5935612875,41.8132012947,-87.642648998,41.8792550844,614386724.0,257381494.0
-87.6428084655,41.8853000224,-87.6308650266,41.9058577688,258020602.0,366593183.0
-87.7048934862,41.9941436461,-87.7237819658,41.9725977673,7639783802.0,261158112.0
-87.6261455896,41.9027880476,-87.6209929134,41.8849871918,261278115.0,623820257.0
-87.6460070664,41.9534000435,-87.6499072264,41.9049353016,262167589.0,734237297.0
-87.6221729369,41.8706073724,-87.6524349997,41.9672886138,2428811753.0,257168007.0
-87.6499072264,41.9049353016,-87.6799547678,41.9204515116,734237297.0,261172295.0
-87.7112105933,41.9386661962,-87.6838349425,41.9477915865,313441004.0,261181630.0
-87.5853031602,41.8012268363,-87.6327464887,41.8809944707,1578759292.0,28289897.0
-87.6209929134,41.8849871918,-87.6288741572,41.8920726347,623820257.0,258023465.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.592310855,41.794090253,-87.6665962653,41.7759288274,261358990.0,261151942.0
-87.6595642391,41.8563332167,-87.6829962096,41.8441449609,261151302.0,261287997.0
-87.668574537,41.8559343655,-87.6429586652,41.8679024175,261151985.0,256612742.0
-87.6378442095,41.8932163595,-87.6540070286,41.9147473049,709413342.0,265641952.0
-87.6173580061,41.859349715,-87.6288741572,41.8920726347,11938585879.0,258023465.0
-87.6251921424,41.8788655841,-87.7172201,41.8601900192,27440219.0,261174185.0
-87.642648998,41.8792550844,-87.6414915334,41.897983898,257381494.0,261183613.0
-87.6221729369,41.8706073724,-87.6341560931,41.922082541,2428811753.0,656680113.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.7242081939,41.7929819032,-87.7696154528,41.7925923603,261160795.0,540571895.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.671445766,41.9192250505,-87.6612652184,41.936159071,4332713755.0,308440798.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6219716519,41.8774061234,-87.6327464887,41.8809944707,33718417.0,28289897.0
-87.5949254391,41.7788768603,-87.6424975271,41.7771962546,261137159.0,261214537.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6614433685,41.9416281,-87.6997544065,41.9211259143,261187512.0,261294943.0
-87.683227168,41.8555013528,-87.6572331997,41.8852813201,261287281.0,258956097.0
-87.5799482481,41.7761636931,-87.657005027,41.8790669938,261270976.0,261239964.0
-87.7209182385,41.9000696026,-87.7058971305,41.8789144956,261202207.0,261132070.0
-87.6612652184,41.936159071,-87.6711095263,41.9724370811,308440798.0,257173202.0
-87.7655016086,41.9272609555,-87.6991553432,41.9227606205,261236570.0,366227246.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.6428084655,41.8853000224,-87.6314065252,41.8710158803,258020602.0,874447445.0
-87.6424975271,41.7771962546,-87.6178596758,41.8129489392,261214537.0,261127048.0
-87.6006915709,41.8204569069,-87.6012851221,41.7904693995,261124292.0,261176761.0
-87.7445755674,41.8767621307,-87.6428084655,41.8853000224,737123268.0,258020602.0
-87.6209929134,41.8849871918,-87.6467820813,41.938232293,623820257.0,259575869.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.695666342,41.7718485152,-87.5949254391,41.7788768603,261150080.0,261137159.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6561568309,41.9289672664,-87.6188683546,41.8909220259,261223218.0,269448563.0
-87.7302324284,41.8785943576,-87.6635175498,41.874005383,261188743.0,736019814.0
-87.7269298425,41.7697780588,-87.714003807,41.8390869059,538028307.0,261163038.0
-87.7608129894,41.905820977,-87.6559118484,41.9217014922,2256828389.0,286369393.0
-87.7131924966,41.6948789661,-87.6488950721,41.7174930361,261130621.0,261162196.0
-87.5963032107,41.7769506664,-87.600092686,41.7008887972,261163775.0,261211115.0
-87.6920317308,41.817397869,-87.6173580061,41.859349715,261163829.0,11938585879.0
-87.6838349425,41.9477915865,-87.6635175498,41.874005383,261181630.0,736019814.0
-87.6318639497,41.8920421365,-87.6414915334,41.897983898,2291929239.0,261183613.0
-87.7655016086,41.9272609555,-87.6251921424,41.8788655841,261236570.0,27440219.0
-87.671445766,41.9192250505,-87.6793974791,41.8922767078,4332713755.0,261172232.0
-87.6990971733,41.8081895757,-87.6746905879,41.8558061709,418460536.0,261228578.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6195429239,41.7437209115,-87.6903405275,41.7462155842,261214305.0,261137980.0
-87.6262149064,41.8925077809,-87.6188683546,41.8909220259,258023463.0,269448563.0
-87.6318639497,41.8920421365,-87.6314065252,41.8710158803,2291929239.0,874447445.0
-87.5949254391,41.7788768603,-87.6665962653,41.7759288274,261137159.0,261151942.0
-87.6089492784,41.8067652712,-87.6219716519,41.8774061234,261145911.0,33718417.0
-87.6129454143,41.8919715078,-87.6318639497,41.8920421365,736932535.0,2291929239.0
-87.6525344838,41.8926581076,-87.7049072355,41.9283913974,709393026.0,369649678.0
-87.6540070286,41.9147473049,-87.6796002867,41.8995065476,265641952.0,261172241.0
-87.714003807,41.8390869059,-87.6991553432,41.9227606205,261163038.0,366227246.0
-87.6525344838,41.8926581076,-87.6696239301,41.8924331563,709393026.0,261198400.0
-87.685362024,41.9286190509,-87.6945342821,41.9079652463,261092768.0,261198927.0
-87.6422063127,41.9305785697,-87.6572331997,41.8852813201,261236606.0,258956097.0
-87.7142147077,41.8681324282,-87.7600980476,41.8837934871,261116742.0,261210198.0
-87.6159695226,41.7402057565,-87.6233665115,41.7065878819,261127123.0,261137021.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.6676836101,42.0062788614,-87.6519703953,41.9492209135,261166381.0,261181583.0
-87.7049072355,41.9283913974,-87.6895798343,41.9066385418,369649678.0,261132161.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6188683546,41.8909220259,-87.6572331997,41.8852813201,269448563.0,258956097.0
-87.6333080367,41.899602111,-87.6635175498,41.874005383,261267239.0,736019814.0
-87.6499072264,41.9049353016,-87.6428084655,41.8853000224,734237297.0,258020602.0
-87.6665962653,41.7759288274,-87.6424975271,41.7771962546,261151942.0,261214537.0
-87.6161341112,41.7632467988,-87.6186777673,41.8351179863,261127106.0,261127033.0
-87.6173580061,41.859349715,-87.6012851221,41.7904693995,11938585879.0,261176761.0
-87.7302324284,41.8785943576,-87.7560467111,41.8906088526,261188743.0,261258147.0
-87.639875541,41.7611662989,-87.6493598032,41.7687668368,261285177.0,261250917.0
-87.6262149064,41.8925077809,-87.6595642391,41.8563332167,258023463.0,261151302.0
-87.6467297286,41.9346591566,-87.6209929134,41.8849871918,259576127.0,623820257.0
-87.6197106717,41.8950334495,-87.7606043246,41.8985493636,262184019.0,261210209.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.6209929134,41.8849871918,-87.640698076,41.9431550855,623820257.0,2650379809.0
-87.6540070286,41.9147473049,-87.6209929134,41.8849871918,265641952.0,623820257.0
-87.6308650266,41.9058577688,-87.6572331997,41.8852813201,366593183.0,258956097.0
-87.6429586652,41.8679024175,-87.6090062203,41.7286693305,256612742.0,261152735.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.5601889949,41.7535307093,-87.5573895394,41.7470857284,261126800.0,261225702.0
-87.6608925701,41.9289459041,-87.6357600901,41.9074919303,7241770106.0,261166853.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.5949330919,41.7146749464,-87.5748881668,41.7157609069,261156514.0,2264929643.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6470785093,41.942577185,-87.6499072264,41.9049353016,261139211.0,734237297.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.6536139825,41.8983058696,-87.6572331997,41.8852813201,739187858.0,258956097.0
-87.6179313803,41.7923572233,-87.6178596758,41.8129489392,261126997.0,261127048.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6032571641,41.776910545,-87.6012851221,41.7904693995,261158009.0,261176761.0
-87.6750856208,41.8704150003,-87.6460070664,41.9534000435,1324353893.0,262167589.0
-87.6964352325,41.795430631,-87.714003807,41.8390869059,261163996.0,261163038.0
-87.6608925701,41.9289459041,-87.6462934762,41.9290776551,7241770106.0,261141229.0
-87.6317173661,41.9146162864,-87.6638654956,41.9726679555,259745404.0,257154257.0
-87.7215590627,41.968069,-87.6838349425,41.9477915865,305898751.0,261181630.0
-87.6262105324,41.8991556134,-87.6378442095,41.8932163595,261149262.0,709413342.0
-87.771166703,41.9788295262,-87.7633990316,41.9540276487,261115432.0,261210232.0
-87.6261455896,41.9027880476,-87.6108347373,41.8346735981,261278115.0,614386721.0
-87.7560467111,41.8906088526,-87.7209182385,41.9000696026,261258147.0,261202207.0
-87.6116848803,41.8140038222,-87.6221729369,41.8706073724,261115062.0,2428811753.0
-87.6591665992,41.8090182499,-87.6563059862,41.7442051463,386392006.0,261151261.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6207628651,41.8983317935,-87.6428084655,41.8853000224,27440574.0,258020602.0
-87.6428084655,41.8853000224,-87.6262149064,41.8925077809,258020602.0,258023463.0
-87.6333080367,41.899602111,-87.6186777673,41.8351179863,261267239.0,261127033.0
-87.6159695226,41.7402057565,-87.6333080367,41.899602111,261127123.0,261267239.0
-87.6378442095,41.8932163595,-87.6525344838,41.8926581076,709413342.0,709393026.0
-87.6219716519,41.8774061234,-87.6327464887,41.8809944707,33718417.0,28289897.0
-87.6727239593,42.0090182269,-87.6573411073,41.9727095466,261289111.0,257148930.0
-87.7209182385,41.9000696026,-87.7347397536,41.9243470769,261202207.0,440910596.0
-87.6266589003,41.9075200747,-87.6327464887,41.8809944707,271147928.0,28289897.0
-87.6308650266,41.9058577688,-87.6358909539,41.9292629902,366593183.0,26099542.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6997544065,41.9211259143,-87.6836429218,41.9119723006,261294943.0,261291025.0
-87.7215590627,41.968069,-87.6558787862,41.96581197,305898751.0,257148945.0
-87.6603894557,41.958055933,-87.6838545561,41.9631849658,12191241534.0,305908449.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6327464887,41.8809944707,-87.6357600901,41.9074919303,28289897.0,261166853.0
-87.7224042748,41.855238198,-87.6750856208,41.8704150003,261281640.0,1324353893.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.7968280466,41.949125166,-87.685362024,41.9286190509,261166480.0,261092768.0
-87.6327464887,41.8809944707,-87.671445766,41.9192250505,28289897.0,4332713755.0
-87.6462109769,41.9218549112,-87.6357600901,41.9074919303,262369215.0,261166853.0
-87.6318639497,41.8920421365,-87.6997544065,41.9211259143,2291929239.0,261294943.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.5949254391,41.7788768603,-87.5727819867,41.7615779081,261137159.0,261132617.0
-87.6262149064,41.8925077809,-87.6490722438,41.8446607763,258023463.0,261302563.0
-87.6179313803,41.7923572233,-87.6203346241,41.8571838585,261126997.0,288595701.0
-87.642648998,41.8792550844,-87.6327464887,41.8809944707,257381494.0,28289897.0
-87.7083657043,41.7457577128,-87.6563059862,41.7442051463,261166819.0,261151261.0
-87.5813495087,41.7696904664,-87.6012851221,41.7904693995,261230091.0,261176761.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6314065252,41.8710158803,-87.6564115308,41.9362371791,874447445.0,4173985511.0
-87.6385749205,41.9383912577,-87.6641882421,41.9799124453,259384082.0,257171881.0
-87.6558787862,41.96581197,-87.7234523905,41.9535821253,257148945.0,263372992.0
-87.6327464887,41.8809944707,-87.6578992921,41.7268354017,28289897.0,261148928.0
-87.6414597588,41.9217783562,-87.6188683546,41.8909220259,262370227.0,269448563.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6536139825,41.8983058696,-87.6665362813,41.9506733576,739187858.0,261166441.0
-87.6219716519,41.8774061234,-87.6262105324,41.8991556134,33718417.0,261149262.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6188683546,41.8909220259,-87.6428084655,41.8853000224,269448563.0,258020602.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6209929134,41.8849871918,-87.6221729369,41.8706073724,623820257.0,2428811753.0
-87.6835062305,41.9504425991,-87.6940010612,41.9725808001,261235206.0,261158079.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.7242081939,41.7929819032,-87.6988607973,41.8173662079,261160795.0,418466972.0
-87.6327464887,41.8809944707,-87.6578712629,41.9788750584,28289897.0,257147094.0
-87.6747191345,41.8995897957,-87.6572331997,41.8852813201,261115166.0,258956097.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6467820813,41.938232293,-87.6809803011,41.9357494591,259575869.0,261145276.0
-87.6515625922,41.9363101308,-87.6385749205,41.9383912577,4173985509.0,259384082.0
-87.6178596758,41.8129489392,-87.5727819867,41.7615779081,261127048.0,261132617.0
-87.6333080367,41.899602111,-87.6558787862,41.96581197,261267239.0,257148945.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6314065252,41.8710158803,-87.6428084655,41.8853000224,874447445.0,258020602.0
