o_x,o_y,d_x,d_y,o_node,d_node
-87.5961833442,41.8089162826,-87.6023504372,41.8237128095,1588205336.0,414162098.0
-87.6350918563,41.8510178239,-87.644209287,41.856309817,261118916.0,345514666.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6753116216,41.906025969,-87.6572331997,41.8852813201,261110397.0,258956097.0
-87.6251921424,41.8788655841,-87.7560467111,41.8906088526,27440219.0,261258147.0
-87.7234523905,41.9535821253,-87.6991553432,41.9227606205,263372992.0,366227246.0
-87.6838349425,41.9477915865,-87.6634164054,41.9867117999,261181630.0,261218260.0
-87.6324245245,41.8090844303,-87.6591665992,41.8090182499,9600678723.0,386392006.0
-87.592310855,41.794090253,-87.5949254391,41.7788768603,261358990.0,261137159.0
-87.6385749205,41.9383912577,-87.6209929134,41.8849871918,259384082.0,623820257.0
-87.7058971305,41.8789144956,-87.6991553432,41.9227606205,261132070.0,366227246.0
-87.6714455473,41.9797955506,-87.6649377243,41.9872255578,257170004.0,261214991.0
-87.7215590627,41.968069,-87.7112105933,41.9386661962,305898751.0,313441004.0
-87.6649539167,41.8997373884,-87.6429586652,41.8679024175,261166444.0,256612742.0
-87.6763559892,41.9012069941,-87.7560467111,41.8906088526,261202157.0,261258147.0
-87.6333080367,41.899602111,-87.6635175498,41.874005383,261267239.0,736019814.0
-87.6161341112,41.7632467988,-87.6179313803,41.7923572233,261127106.0,261126997.0
-87.6219716519,41.8774061234,-87.6288741572,41.8920726347,33718417.0,258023465.0
-87.6687944391,41.9451704528,-87.6219716519,41.8774061234,2447758345.0,33718417.0
-87.6540070286,41.9147473049,-87.6207628651,41.8983317935,265641952.0,27440574.0
-87.6517705068,41.9426918444,-87.7443896126,41.935214804,262225045.0,261145131.0
-87.685362024,41.9286190509,-87.6747191345,41.8995897957,261092768.0,261115166.0
-87.7655016086,41.9272609555,-87.6494887289,41.9226862843,261236570.0,370097351.0
-87.6635175498,41.874005383,-87.6563059862,41.7442051463,736019814.0,261151261.0
-87.6806541164,41.8773834707,-87.6327464887,41.8809944707,261154216.0,28289897.0
-87.6696239301,41.8924331563,-87.6327464887,41.8809944707,261198400.0,28289897.0
-87.5961833442,41.8089162826,-87.6591665992,41.8090182499,1588205336.0,386392006.0
-87.5896070309,41.7979652088,-87.6012851221,41.7904693995,261141741.0,261176761.0
-87.6488950721,41.7174930361,-87.6690544032,41.6897299145,261162196.0,261192294.0
-87.642648998,41.8792550844,-87.6209929134,41.8849871918,257381494.0,623820257.0
-87.6735740325,42.0016981937,-87.6940960217,41.9798553089,261294442.0,261128132.0
-87.5727819867,41.7615779081,-87.6179313803,41.7923572233,261132617.0,261126997.0
-87.6434709559,41.9432371225,-87.6398538587,41.9347624564,262169933.0,259379126.0
-87.6173580061,41.859349715,-87.6116848803,41.8140038222,11938585879.0,261115062.0
-87.6314065252,41.8710158803,-87.6572331997,41.8852813201,874447445.0,258956097.0
-87.632245255,41.8018227527,-87.5831437169,41.7905062613,368380113.0,1393844035.0
-87.7560467111,41.8906088526,-87.7209182385,41.9000696026,261258147.0,261202207.0
-87.6159695226,41.7402057565,-87.592310855,41.794090253,261127123.0,261358990.0
-87.5961833442,41.8089162826,-87.6251921424,41.8788655841,1588205336.0,27440219.0
-87.6207628651,41.8983317935,-87.642648998,41.8792550844,27440574.0,257381494.0
-87.7215590627,41.968069,-87.8060200025,41.9465114202,305898751.0,261181579.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6262149064,41.8925077809,-87.6291051864,41.9002212967,258023463.0,250755811.0
-87.6219716519,41.8774061234,-87.6197106717,41.8950334495,33718417.0,262184019.0
-87.6288741572,41.8920726347,-87.6572331997,41.8852813201,258023465.0,258956097.0
-87.6318639497,41.8920421365,-87.6305800611,41.8612808467,2291929239.0,261185878.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6838349425,41.9477915865,-87.7215590627,41.968069,261181630.0,305898751.0
-87.6318639497,41.8920421365,-87.6428084655,41.8853000224,2291929239.0,258020602.0
-87.7186707951,41.8917542026,-87.7008239559,41.867823493,261198387.0,261154472.0
-87.6499072264,41.9049353016,-87.6530217894,41.9581548757,734237297.0,257372149.0
-87.6598643178,41.8925368719,-87.6649539167,41.8997373884,261177801.0,261166444.0
-87.6159695226,41.7402057565,-87.551428197,41.7412427285,261127123.0,261116225.0
-87.5896070309,41.7979652088,-87.5989445134,41.7979711911,261141741.0,261313716.0
-87.7308284896,41.804147373,-87.6920317308,41.817397869,261199410.0,261163829.0
-87.6725026464,41.8299223039,-87.6494887289,41.9226862843,261170322.0,370097351.0
-87.6314065252,41.8710158803,-87.6327464887,41.8809944707,874447445.0,28289897.0
-87.6753116216,41.906025969,-87.6262105324,41.8991556134,261110397.0,261149262.0
-87.6572331997,41.8852813201,-87.6462934762,41.9290776551,258956097.0,261141229.0
-87.6687944391,41.9451704528,-87.6207628651,41.8983317935,2447758345.0,27440574.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6288741572,41.8920726347,-87.6796002867,41.8995065476,258023465.0,261172241.0
-87.6563059862,41.7442051463,-87.6665962653,41.7759288274,261151261.0,261151942.0
-87.6424975271,41.7771962546,-87.7083657043,41.7457577128,261214537.0,261166819.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6103458371,41.7621423146,-87.6139168534,41.8039458974,261152701.0,261300469.0
-87.6161341112,41.7632467988,-87.6023504372,41.8237128095,261127106.0,414162098.0
-87.6178596758,41.8129489392,-87.6251921424,41.8788655841,261127048.0,27440219.0
-87.6186777673,41.8351179863,-87.6424975271,41.7771962546,261127033.0,261214537.0
-87.6750856208,41.8704150003,-87.6318639497,41.8920421365,1324353893.0,2291929239.0
-87.6634164054,41.9867117999,-87.6875155152,41.9751709433,261218260.0,261129980.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6327464887,41.8809944707,-87.6428084655,41.8853000224,28289897.0,258020602.0
-87.6838349425,41.9477915865,-87.6875155152,41.9751709433,261181630.0,261129980.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.642648998,41.8792550844,-87.6385749205,41.9383912577,257381494.0,259384082.0
-87.6494887289,41.9226862843,-87.6635175498,41.874005383,370097351.0,736019814.0
-87.6209929134,41.8849871918,-87.6975319159,41.8462576853,623820257.0,261164022.0
-87.6568039088,41.9491397709,-87.6262149064,41.8925077809,4384635705.0,258023463.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6603894557,41.958055933,-87.6428084655,41.8853000224,12191241534.0,258020602.0
-87.6638654956,41.9726679555,-87.6197106717,41.8950334495,257154257.0,262184019.0
-87.6612652184,41.936159071,-87.6378442095,41.8932163595,308440798.0,709413342.0
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.551428197,41.7412427285,-87.6159695226,41.7402057565,261116225.0,261127123.0
-87.6714455473,41.9797955506,-87.6517705068,41.9426918444,257170004.0,262225045.0
-87.6716536214,41.8786674201,-87.6796002867,41.8995065476,261197750.0,261172241.0
-87.642648998,41.8792550844,-87.7478743394,41.8841446699,257381494.0,261230310.0
-87.6470785093,41.942577185,-87.6738072384,41.9292725315,261139211.0,102708212.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.8060200025,41.9465114202,-87.7112105933,41.9386661962,261181579.0,313441004.0
-87.6453787624,41.962178629,-87.7012131039,41.9557717866,26794623.0,261325826.0
-87.6563059862,41.7442051463,-87.7083657043,41.7457577128,261151261.0,261166819.0
-87.6467820813,41.938232293,-87.6385749205,41.9383912577,259575869.0,259384082.0
-87.695666342,41.7718485152,-87.714003807,41.8390869059,261150080.0,261163038.0
-87.592310855,41.794090253,-87.6424975271,41.7771962546,261358990.0,261214537.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.7347397536,41.9243470769,-87.7112105933,41.9386661962,440910596.0,313441004.0
-87.6161341112,41.7632467988,-87.5949254391,41.7788768603,261127106.0,261137159.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.6572331997,41.8852813201,-87.6414597588,41.9217783562,258956097.0,262370227.0
-87.6634164054,41.9867117999,-87.6635175498,41.874005383,261218260.0,736019814.0
-87.641971777,41.7533924165,-87.6514091317,41.7551743829,261214645.0,261185763.0
-87.6219716519,41.8774061234,-87.6530217894,41.9581548757,33718417.0,257372149.0
-87.6308650266,41.9058577688,-87.6515625922,41.9363101308,366593183.0,4173985509.0
-87.714003807,41.8390869059,-87.7209182385,41.9000696026,261163038.0,261202207.0
-87.7980321814,41.9292973683,-87.6494887289,41.9226862843,261149035.0,370097351.0
-87.6986740167,41.8783232529,-87.7142147077,41.8681324282,261164028.0,261116742.0
-87.6572331997,41.8852813201,-87.6288741572,41.8920726347,258956097.0,258023465.0
-87.6517705068,41.9426918444,-87.671332488,41.9506052324,262225045.0,261286622.0
-87.6262149064,41.8925077809,-87.6350918563,41.8510178239,258023463.0,261118916.0
-87.6573411073,41.9727095466,-87.6327464887,41.8809944707,257148930.0,28289897.0
-87.7347397536,41.9243470769,-87.7633990316,41.9540276487,440910596.0,261210232.0
-87.6540926517,41.8716894745,-87.6327464887,41.8809944707,2004538727.0,28289897.0
-87.6318639497,41.8920421365,-87.6384969156,41.7691898164,2291929239.0,261198698.0
-87.642648998,41.8792550844,-87.6429586652,41.8679024175,257381494.0,256612742.0
-87.6291051864,41.9002212967,-87.6385749205,41.9383912577,250755811.0,259384082.0
-87.6530217894,41.9581548757,-87.6574177422,41.9934409461,257372149.0,261747507.0
-87.6428084655,41.8853000224,-87.6321092196,41.9002656868,258020602.0,2291929252.0
-87.6750856208,41.8704150003,-87.6327464887,41.8809944707,1324353893.0,28289897.0
-87.6197106717,41.8950334495,-87.6173580061,41.859349715,262184019.0,11938585879.0
-87.5893233661,41.7696482642,-87.6100749663,41.7482105124,261230087.0,2412356248.0
-87.5823657023,41.7971534246,-87.5935368954,41.7834599172,506718154.0,261140622.0
-87.6318639497,41.8920421365,-87.642648998,41.8792550844,2291929239.0,257381494.0
-87.714003807,41.8390869059,-87.667569312,41.8502663663,261163038.0,261151990.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6262149064,41.8925077809,-87.5831437169,41.7905062613,258023463.0,1393844035.0
-87.551994147,41.7559614313,-87.5917077725,41.7458424102,261126834.0,261140619.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.5961833442,41.8089162826,-87.551428197,41.7412427285,1588205336.0,261116225.0
-87.6572331997,41.8852813201,-87.674506788,41.8923550478,258956097.0,261115158.0
-87.6179313803,41.7923572233,-87.5961833442,41.8089162826,261126997.0,1588205336.0
-87.6540926517,41.8716894745,-87.6209929134,41.8849871918,2004538727.0,623820257.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6318639497,41.8920421365,-87.6357600901,41.9074919303,2291929239.0,261166853.0
-87.6198449905,41.7546793318,-87.5812710169,41.7642434593,261194561.0,261261625.0
-87.6378442095,41.8932163595,-87.657005027,41.8790669938,709413342.0,261239964.0
-87.7655016086,41.9272609555,-87.6763559892,41.9012069941,261236570.0,261202157.0
-87.6221729369,41.8706073724,-87.6261455896,41.9027880476,2428811753.0,261278115.0
-87.6262105324,41.8991556134,-87.6314065252,41.8710158803,261149262.0,874447445.0
-87.6572331997,41.8852813201,-87.6321092196,41.9002656868,258956097.0,2291929252.0
-87.5863483178,41.7441995348,-87.6161341112,41.7632467988,261172176.0,261127106.0
-87.6487879519,41.8361501547,-87.6424975271,41.7771962546,261222943.0,261214537.0
-87.6536139825,41.8983058696,-87.6291051864,41.9002212967,739187858.0,250755811.0
-87.6429586652,41.8679024175,-87.6378442095,41.8932163595,256612742.0,709413342.0
-87.7186707951,41.8917542026,-87.6197106717,41.8950334495,261198387.0,262184019.0
-87.6487879519,41.8361501547,-87.6635175498,41.874005383,261222943.0,736019814.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.6161341112,41.7632467988,-87.695666342,41.7718485152,261127106.0,261150080.0
-87.6532439924,41.9528229157,-87.6197106717,41.8950334495,261273954.0,262184019.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.5964755956,41.728182061,-87.551428197,41.7412427285,261192480.0,261116225.0
-87.6991553432,41.9227606205,-87.771166703,41.9788295262,366227246.0,261115432.0
-87.6426052473,41.9268111821,-87.6559118484,41.9217014922,262076981.0,286369393.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.6262149064,41.8925077809,-87.6317173661,41.9146162864,258023463.0,259745404.0
-87.6325587694,41.8274372319,-87.6967563395,41.8382957974,261279637.0,261120582.0
-87.6251921424,41.8788655841,-87.6634164054,41.9867117999,27440219.0,261218260.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6434709559,41.9432371225,-87.672920435,41.8631181033,262169933.0,261145360.0
-87.7027334697,41.9645069548,-87.6765780714,41.9651417087,261309229.0,264415063.0
-87.672920435,41.8631181033,-87.6378442095,41.8932163595,261145360.0,709413342.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6460070664,41.9534000435,-87.6564115308,41.9362371791,262167589.0,4173985511.0
-87.6649539167,41.8997373884,-87.6209929134,41.8849871918,261166444.0,623820257.0
-87.6006915709,41.8204569069,-87.6108347373,41.8346735981,261124292.0,614386721.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.5961833442,41.8089162826,-87.6186777673,41.8351179863,1588205336.0,261127033.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6152853223,41.7107155901,-87.6295663156,41.7275849467,261127016.0,261173898.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6462934762,41.9290776551,-87.7119742544,41.9293297134,261141229.0,261193466.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6186777673,41.8351179863,-87.6023504372,41.8237128095,261127033.0,414162098.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6327464887,41.8809944707,-87.6698377982,41.8996701799,28289897.0,261336469.0
-87.6573411073,41.9727095466,-87.6429586652,41.8679024175,257148930.0,256612742.0
-87.6487879519,41.8361501547,-87.7696154528,41.7925923603,261222943.0,540571895.0
-87.6494887289,41.9226862843,-87.7655016086,41.9272609555,370097351.0,261236570.0
-87.6207628651,41.8983317935,-87.6502900743,41.9729293173,27440574.0,257119074.0
-87.6333080367,41.899602111,-87.7560467111,41.8906088526,261267239.0,261258147.0
-87.6519703953,41.9492209135,-87.6207628651,41.8983317935,261181583.0,27440574.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.7215382944,41.9063227109,-87.7213158985,41.8990616211,261262126.0,261262120.0
-87.6209929134,41.8849871918,-87.6428084655,41.8853000224,623820257.0,258020602.0
-87.6950866748,41.9284649843,-87.6378442095,41.8932163595,369649710.0,709413342.0
-87.6139994504,41.808511513,-87.624088952,41.8274002516,261207765.0,261276394.0
-87.6665362813,41.9506733576,-87.6530217894,41.9581548757,261166441.0,257372149.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6563059862,41.7442051463,-87.6333080367,41.899602111,261151261.0,261267239.0
-87.6251921424,41.8788655841,-87.6558787862,41.96581197,27440219.0,257148945.0
-87.6262105324,41.8991556134,-87.6572331997,41.8852813201,261149262.0,258956097.0
-87.6305800611,41.8612808467,-87.6327464887,41.8809944707,261185878.0,28289897.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.640698076,41.9431550855,-87.665676837,41.9287630064,2650379809.0,261166425.0
-87.6964352325,41.795430631,-87.714003807,41.8390869059,261163996.0,261163038.0
-87.6711095263,41.9724370811,-87.6453787624,41.962178629,257173202.0,26794623.0
-87.6221729369,41.8706073724,-87.6262105324,41.8991556134,2428811753.0,261149262.0
-87.6209929134,41.8849871918,-87.6701845504,41.9633743823,623820257.0,257157070.0
-87.6806541164,41.8773834707,-87.6841474493,41.8847677845,261154216.0,261135318.0
-87.642648998,41.8792550844,-87.6219716519,41.8774061234,257381494.0,33718417.0
-87.6494887289,41.9226862843,-87.7209182385,41.9000696026,370097351.0,261202207.0
-87.7324280427,41.7986054047,-87.6327464887,41.8809944707,261339640.0,28289897.0
-87.6424975271,41.7771962546,-87.6333080367,41.899602111,261214537.0,261267239.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.7215645012,41.9261558167,-87.6753116216,41.906025969,261147081.0,261110397.0
-87.5961833442,41.8089162826,-87.6161341112,41.7632467988,1588205336.0,261127106.0
-87.6116848803,41.8140038222,-87.5896070309,41.7979652088,261115062.0,261141741.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6109393487,41.7921360843,-87.5941966274,41.7980417164,261185251.0,386823019.0
-87.6378442095,41.8932163595,-87.6532439924,41.9528229157,709413342.0,261273954.0
-87.6428084655,41.8853000224,-87.6291051864,41.9002212967,258020602.0,250755811.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.665676837,41.9287630064,-87.6542980837,41.9462945357,261166425.0,1764458377.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6219716519,41.8774061234,-87.5917077725,41.7458424102,33718417.0,261140619.0
-87.6635175498,41.874005383,-87.6665962653,41.7759288274,736019814.0,261151942.0
-87.6716536214,41.8786674201,-87.683227168,41.8555013528,261197750.0,261287281.0
-87.551428197,41.7412427285,-87.5727171342,41.7296764229,261116225.0,261142325.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.5940154442,41.7905666284,-87.6032571641,41.776910545,261137170.0,261158009.0
-87.6219716519,41.8774061234,-87.6188683546,41.8909220259,33718417.0,269448563.0
-87.6188683546,41.8909220259,-87.6173580061,41.859349715,269448563.0,11938585879.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6188683546,41.8909220259,-87.6572331997,41.8852813201,269448563.0,258956097.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6197106717,41.8950334495,-87.6572331997,41.8852813201,262184019.0,258956097.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6836429218,41.9119723006,-87.6572331997,41.8852813201,261291025.0,258956097.0
-87.6536139825,41.8983058696,-87.6262149064,41.8925077809,739187858.0,258023463.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.7123574755,41.9336759885,-87.6841474493,41.8847677845,261174899.0,261135318.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6327464887,41.8809944707,-87.6750856208,41.8704150003,28289897.0,1324353893.0
-87.6428084655,41.8853000224,-87.6350918563,41.8510178239,258020602.0,261118916.0
-87.5982558383,41.7061257523,-87.6233665115,41.7065878819,261357912.0,261137021.0
-87.6424975271,41.7771962546,-87.5727819867,41.7615779081,261214537.0,261132617.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.5935612875,41.8132012947,-87.6139994504,41.808511513,614386724.0,261207765.0
-87.6317173661,41.9146162864,-87.6262149064,41.8925077809,259745404.0,258023463.0
-87.657005027,41.8790669938,-87.6428084655,41.8853000224,261239964.0,258020602.0
-87.6084265019,41.7831007248,-87.5874792581,41.8059116993,261219408.0,261145931.0
-87.6129454143,41.8919715078,-87.6288741572,41.8920726347,736932535.0,258023465.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6439653703,41.949829346,-87.6453787624,41.962178629,257967566.0,26794623.0
-87.717503858,41.942859303,-87.7103539349,41.9066839592,4081947312.0,261255841.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.667569312,41.8502663663,-87.6333080367,41.899602111,261151990.0,261267239.0
-87.667569312,41.8502663663,-87.6763559892,41.9012069941,261151990.0,261202157.0
-87.6333080367,41.899602111,-87.6487879519,41.8361501547,261267239.0,261222943.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.6997544065,41.9211259143,-87.6499072264,41.9049353016,261294943.0,734237297.0
-87.6288741572,41.8920726347,-87.6012851221,41.7904693995,258023465.0,261176761.0
-87.6266589003,41.9075200747,-87.6262149064,41.8925077809,271147928.0,258023463.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6385749205,41.9383912577,-87.6314065252,41.8710158803,259384082.0,874447445.0
-87.6179313803,41.7923572233,-87.6178596758,41.8129489392,261126997.0,261127048.0
-87.6314065252,41.8710158803,-87.644209287,41.856309817,874447445.0,345514666.0
-87.6572331997,41.8852813201,-87.6314065252,41.8710158803,258956097.0,874447445.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.6429586652,41.8679024175,-87.6638654956,41.9726679555,256612742.0,257154257.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6859131333,42.0084870082,-87.6603894557,41.958055933,261289123.0,12191241534.0
-87.6178596758,41.8129489392,-87.6203346241,41.8571838585,261127048.0,288595701.0
-87.7120363411,41.7455375706,-87.7178554569,41.782376767,261243937.0,261149854.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.6378442095,41.8932163595,-87.6321092196,41.9002656868,709413342.0,2291929252.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.7152528177,41.9209608656,-87.6540070286,41.9147473049,261157755.0,265641952.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.6453787624,41.962178629,-87.6641882421,41.9799124453,26794623.0,257171881.0
-87.6591665992,41.8090182499,-87.6635175498,41.874005383,386392006.0,736019814.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6188683546,41.8909220259,-87.6350918563,41.8510178239,269448563.0,261118916.0
-87.7347397536,41.9243470769,-87.7302324284,41.8785943576,440910596.0,261188743.0
-87.6288741572,41.8920726347,-87.6327464887,41.8809944707,258023465.0,28289897.0
-87.657005027,41.8790669938,-87.6317173661,41.9146162864,261239964.0,259745404.0
-87.6318639497,41.8920421365,-87.642648998,41.8792550844,2291929239.0,257381494.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.6103458371,41.7621423146,-87.6209929134,41.8849871918,261152701.0,623820257.0
-87.5949254391,41.7788768603,-87.5727819867,41.7615779081,261137159.0,261132617.0
-87.6634164054,41.9867117999,-87.6875155152,41.9751709433,261218260.0,261129980.0
-87.6209929134,41.8849871918,-87.6532439924,41.9528229157,623820257.0,261273954.0
-87.5349029012,41.707311449,-87.5409355129,41.6636706517,261143020.0,377670236.0
-87.6318639497,41.8920421365,-87.6221729369,41.8706073724,2291929239.0,2428811753.0
-87.6378442095,41.8932163595,-87.6262149064,41.8925077809,709413342.0,258023463.0
-87.6305800611,41.8612808467,-87.6327464887,41.8809944707,261185878.0,28289897.0
-87.7633990316,41.9540276487,-87.6251921424,41.8788655841,261210232.0,27440219.0
-87.6422063127,41.9305785697,-87.6288741572,41.8920726347,261236606.0,258023465.0
-87.6378442095,41.8932163595,-87.6266589003,41.9075200747,709413342.0,271147928.0
-87.6262149064,41.8925077809,-87.6572331997,41.8852813201,258023463.0,258956097.0
-87.6641882421,41.9799124453,-87.6788459662,41.9725625375,257171881.0,262158752.0
-87.672920435,41.8631181033,-87.6750856208,41.8704150003,261145360.0,1324353893.0
-87.6219716519,41.8774061234,-87.6262105324,41.8991556134,33718417.0,261149262.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6305800611,41.8612808467,-87.6327464887,41.8809944707,261185878.0,28289897.0
-87.6572331997,41.8852813201,-87.6219716519,41.8774061234,258956097.0,33718417.0
-87.7306842554,41.9499744545,-87.6209929134,41.8849871918,261286592.0,623820257.0
-87.6493598032,41.7687668368,-87.6750856208,41.8704150003,261250917.0,1324353893.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.6327464887,41.8809944707,-87.6205583422,41.7828634535,28289897.0,253960175.0
-87.6634164054,41.9867117999,-87.7215590627,41.968069,261218260.0,305898751.0
-87.6188683546,41.8909220259,-87.6530217894,41.9581548757,269448563.0,257372149.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.7302324284,41.8785943576,-87.7172201,41.8601900192,261188743.0,261174185.0
-87.6251921424,41.8788655841,-87.6635175498,41.874005383,27440219.0,736019814.0
-87.7209182385,41.9000696026,-87.714003807,41.8390869059,261202207.0,261163038.0
-87.6023504372,41.8237128095,-87.6186777673,41.8351179863,414162098.0,261127033.0
-87.6221973414,41.7865020374,-87.621499206,41.8201666062,537982568.0,497398788.0
-87.7049072355,41.9283913974,-87.6221729369,41.8706073724,369649678.0,2428811753.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6318639497,41.8920421365,-87.657005027,41.8790669938,2291929239.0,261239964.0
-87.6517705068,41.9426918444,-87.6341560931,41.922082541,262225045.0,656680113.0
-87.642648998,41.8792550844,-87.6698377982,41.8996701799,257381494.0,261336469.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.7655016086,41.9272609555,-87.7209182385,41.9000696026,261236570.0,261202207.0
-87.7038545435,41.9357064711,-87.6750856208,41.8704150003,261145207.0,1324353893.0
-87.6188683546,41.8909220259,-87.6350918563,41.8510178239,269448563.0,261118916.0
-87.6398538587,41.9347624564,-87.6209929134,41.8849871918,259379126.0,623820257.0
-87.6262149064,41.8925077809,-87.6566440918,41.9425851797,258023463.0,262225141.0
-87.6178596758,41.8129489392,-87.6186777673,41.8351179863,261127048.0,261127033.0
-87.657005027,41.8790669938,-87.7138533806,41.8850752975,261239964.0,261221003.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
